0,1,2,3,4,5,6
0.09558369193196874,-1.0636008749894763,-0.1949981086247993,0.9311344258491058,-0.11406474207221279,0.8362210246034033,0.06451041010574386
-0.36157063511808657,0.1826305167421477,0.5875060090714461,-0.8502089623860549,-0.44003370259407515,0.0761856225494747,0.07507204442768174
-0.28518167339230854,-0.9244643429179003,-0.681072137943098,-0.1762811537078262,-0.1121704331007341,-0.034157194104258604,-0.33481096331657245
-0.23801452478216664,-0.7349395899844687,-0.3595395054032859,0.7502301621156408,0.07752011128712467,0.9669725738412335,-0.2798851349577107
-0.37112767009898306,1.3096100175677823,0.8556239146482384,0.1906603059678548,0.09882016852466735,-0.10955527374025557,-0.549943005875907
-0.8052474862685972,-0.12750779775384646,-0.7613729098519241,-0.4118724741724199,-0.16140042670937016,0.052638566172309297,-0.022063699184961007
-1.7512744776267102,0.7616822397537067,-0.03607113228580573,0.636293434765463,-0.3809022679817707,-0.367536259287684,1.1656873751807453
0.4802754104744021,-0.6730482638507865,0.03451257504406906,-0.5645100615282609,0.9412738080383853,-0.05736912627316534,-0.06930615714072974
1.3834646297268327,-1.1862079119795401,-0.4984058364062452,0.3104733813169608,-0.2798286368304437,-0.2710439809717976,-0.1904301309157346
2.500508871300805,1.888881292111883,0.27316305369441596,-0.5077547665810094,-0.10954722573300663,0.07600662575281486,-0.7242608445353313
1.0849372572041625,-1.0487895605857838,-0.3327973801269933,0.29934014061500236,-0.5963071989762012,-0.3595876662126719,0.5963812626483587
2.0426414259227297,-0.19824038438530966,0.14232143071262046,-0.029125687607279127,0.025743698469938917,-0.2787227512177365,0.11462741879751187
0.47994832421036737,-0.7874195463355442,0.7519613654373122,-0.48712371108920716,-0.480229674439788,-0.08808261699560023,-0.09978571317455309
0.9120354362801579,-0.15323758722241923,-0.6399390930655364,0.03529299513981596,-0.2713673226959194,-0.14813772997512717,0.024938693250694175
1.0061763935676418,-1.108516364981288,-0.521158051800143,0.20648518475368247,-0.2762993322283962,-0.22976453593584742,-0.14078581261584125
-0.4521885786027443,-0.4099311732209415,-0.6659431936620724,-0.26102509603791507,-0.2464994116813628,-0.03411453876969753,0.08316479684407427
0.1176237214141047,-0.8080668637460461,-0.6852298748546458,-0.09807147980923986,-0.10785122669171093,-0.060165441576743195,-0.3717683299411143
0.7654251183919152,-0.9809550484025374,0.0055391805503628815,1.4089248885510206,0.018172080011926425,-0.5661710779389733,-0.35028997372220283
-0.5443163922357706,-0.21413066765645386,-0.754227601993357,-0.3402552137976095,-0.1431537267955162,0.029859930941965783,-0.10969588897076171
-1.2366785161168448,-0.1147074850629332,-0.8260519042726561,-0.5395669493654801,-0.07836741241989753,0.12556714489424545,-0.16020637684039465
-0.15683709505037874,-0.10981094505118993,-0.7933650600685755,-0.279347330257122,-0.07924898354511584,0.028013226018939415,-0.2840026689056131
-0.8230213798553827,0.1454191384249565,1.130894911215803,0.32600324341810566,-0.15202621045622117,-0.255122529703403,-0.12231196024517785
-0.046885148002528444,0.3319038069739435,-0.7388217956687521,-0.27635623142635446,-0.250726266329756,-0.01715395001792297,0.17426976872985156
0.2544284851746375,-0.541788157519084,0.045027134457894566,-0.6251232088935794,0.8867646616863769,-0.048844338445873735,0.10537270351011604
-0.3270623062584787,0.18992343180367338,-0.11360460538197222,-0.9017079302937903,0.9770915026325906,0.09409444433820129,0.09300207561234575
0.39398915495467607,-0.9444113359298048,-0.1959236257536983,0.9865986989964227,-0.120897523441755,0.815422482715675,0.06593517911423576
-1.543513601560074,0.5175851507118682,-0.2797066276322276,0.6041378982129776,0.08127640951315977,-0.22084387137379516,0.03586933834591898
0.5006501351357326,-0.4609913031428347,0.9875328876304946,0.3822345038583468,-0.17620050937046589,0.9710694202956207,-0.28094351595995476
1.8240431071731922,-1.4947226097893618,0.4494310837458835,0.18685756513644394,-0.24022894381769472,-0.4612344222664939,0.5266897853436008
1.409828828340536,2.63028180042166,-1.0864592223906893,-0.3303581293527714,-0.05173495312317061,0.1015069990717203,-0.05484918456102955
-1.1300796814621163,0.3170992568639219,-0.17270755978820088,0.7652968477363148,-0.036028802805254334,-0.3197456277886882,0.22233093552679453
0.9411787399143858,-1.213458026616456,0.8270221903006743,-0.3055072868028327,-0.4979751081065929,-0.16854461958682082,-0.18712142713076355
-1.1672943820143176,0.14331783340544688,-0.8607301023718806,-0.5652654807239063,-0.06796893933302856,0.14265077208076435,-0.14741844257445505
1.8013585001478873,-0.4304355792500456,0.7418696628084241,-0.22646359203631194,-0.4670689926577676,-0.17565576188801532,-0.22302590948849543
-1.1828794629737402,0.1206025155297207,-0.8579701961245924,-0.5652939000751668,-0.0688748911334956,0.1420068511786424,-0.14745431971969866
2.1919912558139365,4.99497936494471,0.5868423500337152,0.2801650368168433,-0.049183630529708255,-0.12542189950365684,0.13029946529140843
0.05440199813741512,-0.6231666932211675,0.7153637926495272,-0.617024959275265,-0.47314037163181605,-0.03458010900205193,-0.0376242751889463
-0.27580518995523073,0.2506865926900669,0.508308944613613,0.4152878384399476,1.1414840052455035,-0.325359468112672,0.13681816235239122
-0.4259111639326078,0.4026492691049282,0.5541174233215284,-0.9019763934225602,-0.43104335407803634,0.10196113355292273,0.1001803527441278
2.4657899737138753,0.16412561174347134,0.036636291325226486,-0.19645529437204257,0.8734332331734285,-0.20136255067118772,-0.0006911351495350029
-1.0537859153182942,0.14560137619896332,-0.2556878882148765,0.7647279766400893,0.13898353599292834,-0.2698727956919017,-0.21895757576070204
-0.8430814495784233,-0.12760275920978864,0.2628782534834245,-0.027873689351713887,1.146774777979895,1.1003891653669466,0.1718878600946774
-0.35400826568483856,-0.1562618504254782,0.9832257401368466,0.15370529362904015,-0.27174100098728887,1.0330283057754395,0.09202206974126177
-1.252231622637709,-0.1734954203255351,-0.47102115612741974,0.4126550493809603,0.10131202633642095,1.1098886137679806,-0.11805314237456271
-0.433884939479511,-0.4018327064873677,-0.6009279672497323,-0.22971193112801452,-0.354947253968313,-0.07825710284980411,0.33185785031014486
1.612861416904922,3.5678153763114904,-1.26349310984619,-0.4568956619235506,0.06817906672079789,0.20064939000262275,-0.19153131520686792
-1.765105339277101,0.5846260382294473,-0.011230664519657114,0.6620932673598339,-0.3880714612637492,-0.3823246200327681,1.1530273255776902
-0.0019430183995621684,-0.07134356818982186,-0.6867424260284668,-0.20206914554668093,-0.2557609529093584,-0.05325407959138628,0.11049433872777448
-0.13015503956466518,-0.5603923946361123,-0.08216904167247037,1.1232162162056238,0.0361298657210045,-0.4467872116792492,-0.21344129811078114
-0.8889081282722477,-0.1030954625127678,-0.15042992738739272,0.8733369488458923,0.021523993687935547,-0.3499690946778036,-0.011362109580069625
1.0434818686390492,-1.221248472357079,0.8312969050628357,-0.279495684203908,-0.4983934992625108,-0.17853473102899595,-0.19951413413539043
0.08831542892130563,-0.5693244682233687,-0.6060255126967945,-0.09533432163328354,-0.2874236271772982,-0.11108636244869562,0.08618352804168972
-1.4201113616753518,0.06985374799614141,-0.21199464917766533,0.7076631343766904,0.06298885783898843,-0.2726129956217327,-0.014359430223265522
-1.0044161153020008,0.19985175149129258,0.5200277468724005,-1.0278564482967458,-0.363850962604364,0.16582376968617396,-0.02174570654064457
3.04776453417795,1.3070838713096975,0.17842492221784287,0.6764976919024717,1.201086661674901,0.8772884927270548,-0.16011702931824776
0.7807008508088301,-1.280250205677856,-0.5036206042853485,0.18024897760447342,-0.2830408827213305,-0.22486347678463645,-0.12867665079136567
0.6273084721071197,-0.9900868217427519,0.2984544098437754,-0.38466205379476054,0.5732522522415013,-0.2405054661392743,0.7048039398239835
-1.4197408527452606,0.8674019127095425,-0.37001191671731287,0.5574602337885115,0.1686324917054427,-0.1712574263509594,-0.11877432518435682
-1.3475922218855076,0.6360363591358066,1.0446596059720588,0.11844626491095758,-0.13159750613233082,-0.16306061341470224,-0.022493846421231322
0.423159457092582,0.3894050389457391,-0.7324954739079086,-0.17219889388541304,-0.24886369650644324,-0.05460102710414705,0.1248389773105212
-1.1057974985685528,0.11255836100505329,0.4538555602134763,0.39765321626184563,0.49486809761345746,-0.26935843616062594,-0.12363940146362962
-0.5150262603817725,-0.3446196806014639,-0.6772067032762382,-0.28696473350542206,-0.24378691677264935,-0.022493853430213536,0.09564835403907598
0.7913719349251228,-1.1827183852764058,0.193522273316683,-0.3724440300401392,0.7932088408862104,-0.18227859609469085,0.14617339983205566
0.03815254210292877,-0.789020615586212,0.6865267319516747,-0.6160245025401851,-0.39364196453698574,-0.013877864000166489,-0.24739132092564517
1.9338914071208215,-0.7775063692912577,0.18808419467433504,-0.155622793057035,0.7802116558826988,-0.2604894573797498,0.11246430361847218
0.46232319484570045,-0.7756862127717565,0.1758710249029052,-0.31608297790160345,0.003898053461724185,-0.18762986136737217,0.24989981467274586
-1.1875812354402218,0.7225626682820284,-0.2979549974767361,0.6564370461440336,0.08923612694134246,-0.23457183001496087,0.011432279843708275
-0.7447643585792657,-0.20877088228527454,-0.703696834948489,-0.3648588196757937,-0.23804582068000263,0.010664927943915575,0.13300412478827545
-0.6434181274425825,-0.22180778048268326,-0.6851019429062414,-0.3323641392606861,-0.2612234661755988,-0.008672991838528208,0.17215870465266717
0.10391216106483449,-0.3713806260907815,-0.6984606407783475,-0.1519640927980273,-0.1722036312622836,-0.051967325163332745,-0.1462529038569604
-1.0106024739328,0.04387948175501128,-0.7921809593626743,-0.4897220978093678,-0.15424195441276695,0.08680477218362943,0.015348201936635846
1.1535511146688482,-1.2625799193374783,-0.3001655428642353,0.35111536405427246,-0.6050491413534024,-0.38518661825908657,0.5712827916136728
0.8510075384539622,-1.1358358280222989,0.18728173557796093,-0.1852188598643909,0.07510896343183589,-0.22128176168119632,-0.022076119467462595
-1.2485679856492549,0.9416755089908994,-0.3106511489863277,0.6144305787917477,0.06426930527021828,-0.2226597986318603,0.11409205379358402
1.097842918992387,0.7407549598562537,0.552975781768989,-0.5892971945615146,-0.41885096374017744,-0.005685706612860213,-0.04785046555176466
0.5657074197265711,-0.8007438261463522,0.6909092514688914,-0.4924220647637503,-0.3720979384280578,-0.0538574636106549,-0.3608674229998198
0.42738969289681494,-0.8596106979385487,-0.5541149116982487,0.034409244990942084,-0.29953950126528067,-0.16816159286692076,0.02382302976634418
-1.0084500392864817,1.1754585322920408,0.8188352389438518,0.043099041501060066,0.15407548572912977,-0.04000784616849678,-0.6255832126164057
-0.7032879334453177,-0.14831882664826126,-0.7110417467356273,-0.3647831875313102,-0.2356348199206953,0.012378588409240388,0.13309960428771428
-1.0634360099204567,0.27849195196474863,1.0593252388843784,0.2265647484248178,-0.07154603612494964,-0.1915081049124812,-0.256087940046859
-0.625131039406876,-0.3823050850680383,-0.5548044261404879,-0.25557168837696936,-0.4448478651613765,-0.09524476012013093,0.5644601981050631
-1.4499171767540566,0.6482082570803083,-0.27499494085603854,0.6140634191085277,0.05256499249321704,-0.23097884125443638,0.11362854422358175
-0.18785161421967392,0.39873080448285536,-0.026382079886819305,1.0350469703907068,-0.24725370080832804,-0.4827298586303108,0.611809124523416
-0.6472374676964131,-0.040083124387415556,-0.8184778616982901,-0.4093668396145541,-0.07592960919715186,0.07883619219398004,-0.2219905261373106
0.24808054477514488,-0.7748231868724537,-0.6859407971843601,-0.07200853902739296,-0.10663305975646267,-0.06899234106669788,-0.38409622661884935
-0.015319891653619107,-0.0604467200077275,-0.7960346255415266,-0.2532642209034128,-0.07738788307405225,0.01964330265307128,-0.296305104383498
2.1233433620111883,1.3385534812948254,-0.377222462968861,1.3150650824328949,0.2662845430505123,-0.4174910260050916,-0.6771267589856346
1.255121163141729,-1.383476349496692,0.8609920891512922,-0.20163460115112924,-0.5051866684137645,-0.2124412915152669,-0.23691156866616322
0.283986743133296,-0.865929536447673,0.13809056987342397,-0.3637581672480851,0.07525637014463106,-0.14988441996891616,0.09101031858192188
1.9357152974815166,0.5415064779165691,-0.6622926392945897,0.1878098783406563,-0.3190471657152353,-0.20782421770386958,0.13526134272619955
-1.170744688832425,0.3609972471765713,1.3086680908883876,0.30079871746100667,-0.5064637881959604,-0.34848195031216156,0.7711611730284664
0.31158687720815326,-0.7112474307750191,1.2882305519600974,0.741273048487701,-0.1879154963272473,-0.43571518314013535,-0.3217514422578636
-1.6773764158119626,0.7124912953040994,-0.026766265814876806,0.6622532408048323,-0.38297182935466884,-0.3786999685030814,1.1532292791855938
-1.071937308676335,-0.045516285368814295,-0.7813193928410882,-0.48983394170787686,-0.15780731311137913,0.08427063185914933,0.015207008010193106
0.1454529287260913,-1.0041557057722073,0.0714138809067734,-0.5909456625129265,0.928175982816368,-0.0569858992578103,-0.05744871399659246
0.09283474323926762,-0.7196352148294345,-0.5844346119637435,-0.06950102754468651,-0.29352613527485594,-0.12511655826063608,0.0735657208838409
-0.45378237391559245,-0.01447813634737568,0.11481120054973941,1.0776853112025924,-0.4136884226875445,-0.5556160413051173,0.9539946440989759
-0.7388860840269037,0.107797999632357,-0.7282338745512854,-0.40674335884363966,-0.2591258168846072,0.025339587713539627,0.23581782326451908
-1.3677809282088644,0.15088111633484555,-0.818494344107912,-0.5936736242419874,-0.1495436797456008,0.12891508289973705,0.06503881332716606
-0.6254649854889992,-0.18341739458149786,0.5659815633623425,-0.8819699612666245,-0.3458619072273874,0.1101812395106589,-0.17418636340779245
0.6812832412431705,-1.0950746068616921,-0.5906140887267725,0.10100556692241505,-0.18011894948408946,-0.16119019588203018,-0.32155411785155763
0.45104051275337337,-0.8295527972340686,0.7570805463798632,-0.487176424402029,-0.48191006890839616,-0.0892769864108265,-0.09985225949234366
0.6740565003443243,-1.175099876342897,0.11215262460604457,-0.4350314365980443,0.9207121252299202,-0.1204473612305277,-0.13200112299592723
2.7560366546104254,4.596001382382048,0.5407918216511873,0.4303751230524011,0.13370813254360825,-0.13343418421401712,-0.42586487397614514
1.9843464623519336,0.15447870257007432,-0.6507011380289084,0.24384877633077942,-0.25995620487113835,-0.21756894230054039,-0.07361851251702878
0.6122243076594526,-1.1083228793443407,0.10071105652431182,-0.46096924055901844,0.9234830686418893,-0.10878513260703589,-0.11951525114639372
-1.300868700389984,0.256170223976038,-0.27910651132159675,0.6868022624820247,0.14371639540441022,-0.2374306359669082,-0.1816417328021768
2.3979887971881735,4.0478017688128345,0.12121670867095265,-0.8193518603972205,-0.28598731177036724,0.17598402491909937,0.06879639068709249
-0.4345681326698464,-0.20527379946433394,0.22764291664086736,-0.7386817181360426,0.4834438176273891,-0.12178328559235797,1.172331310436454
0.4910736450250996,-0.9711051243995296,0.07738277419192895,-0.5128402647146343,0.9291710767239678,-0.08535681715003247,-0.09453772081099676
1.3630047357494421,2.731067014768588,0.1540339986922749,-0.905756009014649,-0.13430270970361335,0.23168486847565645,-0.3875138965390893
-0.8574095141526678,0.07916218800901079,-0.6826659846468561,-0.411259598919404,-0.3350100014294104,0.003762772891711688,0.41928036381129974
-0.23714560415558902,-0.024169383773100458,-0.11233274733673136,-0.6773996899612075,0.29921453144410587,0.04889723998843787,-0.2166701355181621
-0.09907528488094519,1.0544906968021799,0.40559146407971736,-0.9584852505242301,-0.29616753668627654,0.1745805704587068,-0.13508997245064416
0.8401860588939128,0.9972229801687983,-0.8063452233313164,-0.1714384470508789,-0.22462217978104365,-0.03737095006188279,0.12579898027760458
-1.1170480834165366,0.6768391936004683,0.9803592365110944,0.13923697948635552,-0.021414712013955062,-0.13707036772259942,-0.2958704690971543
-0.3038195724970294,0.1162608072393633,-0.7228490264898887,-0.30591982911998905,-0.24784801056311573,-0.008858888254845846,0.16031225611755623
-0.7834758533488522,-0.08175345144071283,-0.8167431031800657,-0.4354403230589653,-0.07748385502612187,0.08742421780088945,-0.20967593872313353
0.43515965720175614,-0.36403462274657156,-0.09271375971359898,1.2275472784905608,0.04353043122781712,-0.4802980626057275,-0.2626527760132191
-1.175675133207744,0.25901554271064686,1.103780263366514,0.22205996776488415,-0.14706491752440326,-0.21282527420925992,-0.07261093290925426
-0.10161369652837395,-0.42287030905936734,-0.019181233711254315,-0.7463465065985873,0.952005421314478,0.01810768223711088,0.017751798271659295
-0.24138364512614588,-0.10512519246123228,1.1846332345880182,0.5078392301117989,-0.16277243585812776,-0.33060972403468114,-0.2093704943211997
-0.48140488221147265,-0.03503149038496942,-0.08627263061043962,-0.9019893735465954,0.9681196573828044,0.08771755024299317,0.09264677614170713
-0.30698175951515955,-0.5072536188197414,-0.6646318589851186,-0.21724763643697725,-0.2222995697549046,-0.04486852239131728,-0.006443844183101453
0.9720111461447246,-0.34728209918318376,-0.7245742384841808,0.03261175891311405,-0.09001224286102602,-0.09594973894093468,-0.4329425677688884
0.873910970318126,-1.3325796039689535,-0.16321606585095763,1.150356928030834,-0.0749148339193722,0.7614152050121697,-0.16358774047624683
0.5136274205105663,-0.4018096568637326,-0.681450810963485,-0.04791676564906194,-0.17384797163432725,-0.09190699929002909,-0.1958225745482017
0.8210443395856721,-0.7609637346687224,0.7587315218265194,-0.40902656407031324,-0.47949759879683973,-0.11664047966585785,-0.13688513593435056
2.3596886393126293,1.3247188251051591,0.5086497156692399,-0.38039579738909324,-0.3964223030516525,-0.06728600990278984,-0.14597135894023452
-0.7515461880036477,0.12168182890697057,-0.8447886233624199,-0.4612071525357434,-0.06926258868553647,0.10296035765811525,-0.19697422533850514
-0.9154353591008169,-0.14372921801010932,-0.7182557377531978,-0.4168201440281566,-0.23523640138327906,0.03204723666353152,0.15786765838797898
2.2928115318670272,2.657295750225922,-0.4664611062178125,1.1792845951917577,0.16424509371757834,-0.375112564221235,-0.23312000555914822
0.9397783593467741,-1.3211633436210697,0.582057363356527,0.6398644856010354,0.9411992470184336,0.768702853873181,0.2281341391806375
2.8924272860280573,4.4546525146011415,0.07844078491909164,-0.7668001469412532,-0.2699763130186794,0.1679786536500179,0.044678175846643645
-1.018497991251839,-0.29394341686571784,-0.7000047448275818,-0.4170080784477824,-0.24122737296701252,0.0277890500527248,0.15763040629846467
-1.5782684844849808,0.5811757728796121,0.13843038108804775,-0.9383506665951006,-0.3025450853043818,-0.023943552854937173,1.429924779752963
-0.9640728934678763,0.05726343395560488,-0.3808622635925372,0.49344626717228657,-0.07890183833273257,1.0294335630515856,0.30274489846694524
0.2256457690806829,1.3522961067481893,0.4387355363381207,-0.9007882811892194,-0.3931687239681896,0.12888118159002282,0.10168024888076439
-1.2195399801159377,0.32729994498890674,0.7380975628485572,0.47178261194608934,-0.02414796389538225,-0.44931703648817745,1.1207749465852779
-0.424262902324887,-0.18767805166836787,0.5153172524667994,-0.8573649802585406,-0.25092597696545893,0.12940739997171485,-0.41688464117593094
-0.7676392354713217,-0.24211110690932416,-0.6996460048113401,-0.36490053194941796,-0.23937552412907526,0.009719818232736682,0.1329514663976761
-1.181478521643028,0.2549703447348209,-0.2105757325109119,0.7436781818988148,0.03634311105150499,-0.2909724873742145,0.05110544146737383
-0.516169969950361,-0.19959629785318683,0.6372746622969727,-0.8246658207062947,-0.4553856863318848,0.055581202043288695,0.06208794319016815
0.3580536930500708,-0.6829920848580393,-0.23434236321238347,0.9348830645194729,-0.11025600470873598,0.8423715914923454,0.09110887642120663
0.4438943239009139,-0.8297610747978267,-0.5783240006730227,0.024684493060748186,-0.2644279731388128,-0.1534776333874179,-0.053682721440081516
0.7358446737563397,-0.7599508796667518,-0.21167917705226905,1.0388721778360175,-0.11375608505915547,0.8011129180983992,0.041465715448579334
2.2627016893765863,1.4610360677609928,0.8333188720131973,0.5200276007097819,-0.20874614033464603,0.9421047341462598,-0.07874916528499783
1.597195356308056,0.030572249059424676,-0.3183254018888965,1.1081631596977175,-0.04862978115851535,0.8080522001955878,-0.07197981659718866
1.3960815582108907,0.42769988900535105,-0.8220625610176601,0.007559996984179999,-0.05899606025062554,-0.06421171832063943,-0.41933813911684015
-1.1725918971109397,0.15985942152943106,0.6310403701946349,0.2726084302534574,0.910760701664078,-0.3427753034281116,0.7569030133704467
2.6804729890702936,-1.940995509459361,0.571659822985548,0.3000006758475686,0.4099108383517181,-0.5617574295140089,0.6743737647100609
-0.6448618007908863,-0.07336982575146891,0.6152818184713421,-0.8765505961609077,-0.45013604202422586,0.07869794287023305,0.08704811361657612
0.7531686037826207,-1.2546675904449212,0.033448428393855575,1.1993354149384374,-0.42227876176945583,0.64010272102054,0.663062984470409
0.7348762394249955,-0.7218921524304021,1.3028365924628058,0.8453451279748612,-0.18877078190533564,-0.47509402293272535,-0.37128986511292483
-0.35712804275322857,-0.42051345927745554,-0.1091488341305304,1.0453271721782178,0.04203169519760504,-0.4135141862740982,-0.17607916206161897
-0.3729141088100898,-0.2818684963094392,-0.7259772317202161,-0.2819588498172648,-0.1680952021203645,-0.0005835246541858739,-0.08420951325247783
0.5685338309640042,-0.9208677377244995,0.5134524694830221,0.4842372034585571,0.9578102953644354,0.8386658397931301,0.303048791614206
-0.13353955317213984,0.2089556685069236,1.1431443001043564,0.4822108303782573,-0.1501383075217192,-0.3119370662348611,-0.196494024519417
-0.2658085721111806,0.008408776225589094,0.6153302677098955,-0.7983842342703956,-0.447197535383366,0.05170833917127254,0.05003606906535581
-1.3183583451998209,0.23693683307265456,-0.8787611452941457,-0.6171910516988771,-0.06401977422281419,0.16484317483853364,-0.12250977321138062
0.13649280174675987,-0.3098721077025475,-0.7557449626328343,-0.17551223148934364,-0.08765873816903405,-0.016735083231667947,-0.3338402608589156
-0.878799091552351,0.8486112269456748,1.0288163369802585,0.19677626725953404,-0.1234424705758786,-0.18634247901596032,-0.05929930805548435
-0.46584897839742606,-0.10767409071461145,0.5601069454731856,-0.8558538487953224,-0.342948733697717,0.10255909525693242,-0.18644713510410396
0.8736134643897882,0.25704196700969123,0.6150749838735295,-0.56388102320916,-0.4382505063284607,-0.029166999536591236,-0.06099485661560862
0.16190366732239805,2.993030324540238,0.7549571677000172,0.09537377328432481,-0.037486164257147014,-0.08647661770791072,-0.0063907482020544425
-0.5410184639864297,-0.11503463231034869,0.9715602874301014,0.10171417479551711,-0.2698813698684743,1.0537355361299272,0.11684799020482269
-0.3610732771767498,0.02645775261976543,0.609809143674765,-0.8243830023235896,-0.4463700047046566,0.0619892536015027,0.062444978651705466
-1.2353873629780785,0.19908145362878038,0.4350442828054414,-1.1170945947459723,-0.23442404334509173,0.23806376149812425,-0.2924697576870764
0.29889561491479705,0.21408404901538616,-0.7317763774233044,-0.18218033673021755,-0.2219349588358065,-0.04573312738574592,0.04700917446963717
0.13433838112284194,-0.5066590950843786,0.7012081444779518,-0.6168791955058968,-0.4684937156229691,-0.03127741792342619,-0.03744026015366449
-0.9959439576273029,0.5209744504710371,1.071952312288915,0.22238770705764602,-0.13661724756740465,-0.2053994121928531,-0.07219718841168667
-1.3624069570674977,1.1715605420506294,-0.08254308078023549,0.6628275867262736,-0.3646628357097467,-0.365686534787616,1.1539543447176945
3.8215685741916445,2.2610679144212105,-0.23632468707242815,-0.039473984991831135,0.2607877998950599,-0.1628614145443425,-0.20724307519666835
-1.2956820862735081,0.25120991490718075,-0.23402938453907993,0.7078900308101408,0.07022186011691058,-0.2674720142257587,-0.014072991724949508
1.115417086521267,-0.8387264940159549,1.1260522388555392,0.6212357429925,-0.300897987998507,0.8378352847333761,-0.13190307851880348
-0.36713461888768734,1.1604204931781563,-0.4287992432216882,0.7423725339484463,0.26154918045416464,-0.20761664751311715,-0.405039249989691
-0.7981827278324997,0.1738573053747326,0.5752592432640004,-0.9543053358347764,-0.4399528596841279,0.11501401382896047,0.12457979811019611
0.2309195017293779,-0.8795878335504832,0.05627891116357951,-0.5907898144576271,0.9331441055931227,-0.0534547201171413,-0.057251968361385575
1.0898043928448782,0.8859364411355426,0.5320080856724224,-0.6151369059229769,-0.4129530254040155,0.008199087705052732,-0.035240759684777315
-0.6423534646612369,-0.22661158111569296,0.6372288361395272,-0.8507209690853765,-0.4563554471282954,0.06458466049027684,0.07442567714966349
-1.1353753252360277,-0.1504972683098205,-0.7240897756471244,-0.46887131020063333,-0.23529095874609635,0.051393924466761644,0.18261777391562192
-0.2588779136454516,0.028717559968938704,-0.7225670978889281,-0.28649764771615727,-0.22889716056819964,-0.01191070182920853,0.09623801228106395
-0.07529532179726645,-0.49840572549852885,0.6935490072914637,-0.668911568236411,-0.467949175827413,-0.011504911459115412,-0.012666419417070097
-0.8645713428238198,-0.21397255611951374,-0.7508674602654718,-0.4119806510578631,-0.16484888840147038,0.050187512415844925,-0.022200263802339953
0.6033616341351167,-0.986051155228434,0.15964271524040222,-0.4502620256893941,0.8013755498639785,-0.14739576843423496,0.18362522874432688
-0.30829111125609426,-0.39901098159734344,-0.29547142452918235,0.7270675615911811,-0.09806853934393264,0.9285759047359364,0.1906006239561627
1.8250626266200214,2.432684519476784,-0.9807534923131802,-0.16964252740187064,-0.16737187084185395,0.0033206966238263635,0.12806618439154824
0.08019301451146262,-0.9747106081135299,0.17937599711724692,-0.5624490088863238,0.7401485219771715,-0.12360913312301998,0.38779217198345567
-1.4057777554778832,0.24764270170994035,-0.2369241461775974,0.6818642185355859,0.07018727537259488,-0.25780386323464466,-0.0016982232929445959
1.127713126697606,-0.4708904153615167,0.7268158530556906,-0.3826423012685698,-0.46803633166598857,-0.11818691863343318,-0.1488073894053796
