0,1,2,3,4,5,6,7,8,9,10,11
-0.6596866024236009,-1.4646285597233568,0.8901718556565478,-0.050226043653804404,0.17075211494771828,0.9381693137196584,0.194853624862545,0.15120664292871822,0.682165554871636,0.16461748496979625,0.06654195240768494,-0.208370698268929
1.4541437369790757,-0.6313541468836835,-0.23363383351579883,0.26395548266618607,0.6734031871108436,-1.7340169247449737,-0.2536422361960739,0.11187416343868008,0.03352024553097974,1.3978214878764161,-0.16719054356292773,1.3441164574775253
2.252294195119936,-1.0825208350287019,-0.8713031204531023,0.8089635510570072,0.1290561382526235,-0.8299613656644854,-0.4003735167083114,0.8308949261990554,0.22538870954158424,0.20105294505598215,-0.14009885854839876,-0.15124804960886373
1.3927862873533934,-1.0399026140853496,0.445110921102836,0.2589811297588892,0.5695819007281796,-1.7644016061157513,-0.01742655152960429,0.23753871813567098,0.25185157717876444,1.365746756927794,-0.04079853833577715,0.0008531441684622399
4.2672773517760785,-0.669110513427478,-0.6268301172851033,-0.40059178998822265,0.38286907520066604,1.0165797627439768,-0.25073145435152133,-0.31545235374131075,-0.5090666435829149,-0.5216667230748209,-0.0711945342255892,-3.394946344039817e-05
-0.423890047861391,-1.1902034783863964,0.9793476598898959,0.22606115300300164,0.18709705429928852,-0.7568934628878573,0.28591164142059605,0.6892581009299432,0.13656793509652734,-0.6440270842040239,-0.11143665758072512,-0.27868628945779855
-0.8429519015379247,0.1543425762323462,-0.4887092672810957,-0.6814865552014933,-0.08904527772794794,1.095361967085425,0.00690735505398524,-0.11400883788736176,-0.0468118651344045,0.1417270744248513,-0.247625835046482,-0.0778340699105572
1.237706275879587,-0.12139233045817646,0.8350739189943018,1.2946896795696792,1.021697258819173,-0.3884115238762037,-0.14648584719406238,0.8556434691027844,0.1937168582154561,-0.6593090000967314,-0.1404384403712664,-0.2824128585216233
-0.44539805623418466,0.1672427173209572,0.38579746144477584,-1.1123524319167561,-0.05344307870320779,-0.3399604850023734,-0.05307661243078812,-0.5191350057218724,0.8273644839040664,-0.4487244225897498,-0.038986830873304096,0.8216544549376327
-0.45672846793368543,-0.6048469832468985,3.636709602431378,0.789711637483451,-3.56485837876284,-0.30777204184642143,0.038873100236585426,0.4284632882477477,-0.928149453692185,-0.5358688132543896,-0.41611579556969347,0.01150492805484907
2.6624290193928135,-0.3275872769185623,-0.392015865460085,-1.049318465680403,0.1731072873791001,0.6203897657147924,-1.9594057319518368,0.04855728995180925,-0.23320498384884317,-0.450932664591816,-0.14845008281542965,-0.12103983175222102
-0.8320384059156859,-0.1573907768793219,-0.6341268827305404,-0.6174295392107342,0.14694880996578305,0.9299288603416113,0.09870612569699044,0.12292795922848074,0.8105444130675553,-0.0412617801321606,-0.1164271579341551,0.9401658782147919
-0.47964594329173343,-0.497001097706942,0.21530499733220582,1.0785590804024205,0.43414095797036256,-0.831408913528794,0.18382703850433593,0.47248079504273843,0.18978409414784983,-0.28000893995777554,0.1267881437528169,-0.14259731298000508
-0.8814336706092231,-0.7386433537778498,-0.8114276228544453,0.09023262082906959,0.12999278359940633,1.1127161788985398,0.006362192900580963,-0.17620109253744193,-0.33376712762327876,0.2770136305669893,-0.2907399046108779,0.051142801282390855
-0.401937365811279,-1.774846571362621,1.081078263160535,0.6855951929570803,-0.19379594504661368,-0.4984057158655098,0.05362890664969765,-0.45410213869137844,0.5717589727207479,-0.04553262493779658,-0.243711130876956,-0.3315448084504633
-0.47506622217476596,0.48841966001334197,0.18329261618655424,-0.8708027169459469,0.29805183688966524,-0.31636644540468034,-0.025304785980552597,-0.08894561936975222,-0.6157955623099395,-0.19884531822007556,1.0229556159338056,-0.030632954527415046
-0.6971848865697979,1.4085926313254833,-0.30027500825880354,-1.4876631667936855,0.5420919991756814,0.7130944904312679,0.058999246474460754,-0.14880490496569249,0.3462514342104852,0.41257572817288823,-0.38307102154681666,-0.24236336794357188
-0.7111863449756397,2.0305885121053437,0.16138111169128264,0.8816830264210083,1.284814972605666,0.7297402769073926,0.1980978227353564,0.8770616360701614,-0.43068071179316847,-0.049783365004488725,-0.3491744003254225,-0.013206225095149418
6.456419687378095,1.3485167782435337,-1.2275443894990616,-0.7359912562875033,-0.7534221758451976,0.942470166478017,5.700937745906582,-1.5741038673596677,-0.07015558451645312,-0.691791317684643,-0.3459253283512007,-0.2904810639928322
-0.45001231689680893,1.893140041970416,0.06438872759645355,-0.7123493209480318,0.710512498664267,-0.4526698748861065,-0.02506526273084993,-0.09320862211058814,-0.10620876693513275,-0.34411588297179013,0.1013204815680737,-0.29726156632302697
-0.5237046027301973,0.5755258841361466,-0.6243744104541199,-0.8122568924284528,0.5400167007856601,-0.8992503172339604,0.12787106611766597,0.28725821377384336,-0.5280094038519927,-0.2845213160275286,-0.39700383238391046,-0.11664866981772692
-0.45250617732960957,0.8380997125026964,-0.04663811706947412,-0.6006234352194473,0.8405280323053468,-0.11417683968948138,-0.16203900697903362,-0.813218548032057,-0.0699406864874028,-0.2735035487089931,-0.1487167453204155,-0.16437120394283364
1.37352439201635,1.0810999499758487,-0.08891577159149462,-1.1887450848567478,-0.05374277181053972,0.06318290839633843,0.898383788276118,-0.8840163680278551,0.05199036083491378,-0.3229711299859845,-0.18466094015920653,-0.2508419725733948
-0.5046791992085757,-0.3896520111675637,-0.021531511277413633,-0.4070248809543675,0.1742737695027695,-0.11233156824372452,-0.16041506427806923,-0.854175050389782,-0.3439315709140268,-0.14193404132427195,-0.11252227016860826,-0.02848811872834494
-0.7374121693436507,0.13075212055857943,-0.052705986915614095,-1.0655210439771488,0.4709485852605071,1.094283046675827,0.049289202594529596,-0.12000097359930621,-0.07702679374531572,0.11403168478488675,-0.24320895830428693,-0.0871014850479904
-0.46805205819554524,0.726749744028976,1.2220458511754642,-0.7643976525219676,-1.3043140587566133,-0.30387824828566806,-0.04703911588760673,-0.303917379953819,1.3066772391579362,-0.5627045901941113,0.0957866277733631,-0.5948335426166588
-0.773850656111903,-0.5346783448270634,-0.22182997279729347,-0.37633825723764747,0.4783959676211305,1.1216692656023017,0.0398742392723756,-0.16710421545230586,-0.2961632282639527,0.22036870848103396,-0.2735202887981388,0.01558915603813752
-0.5620850849787848,-1.1845392682623244,-0.24755531955056462,-0.15918334183660085,0.5210791391473675,0.23718531383772828,-0.17136390707489416,-0.8101303417962318,-0.6373449596872168,-0.49294578809753875,0.021731641611966106,0.06844067240483201
-0.41464518323235816,-0.13946287118671552,0.16718564109920608,-0.427901614049208,0.6546016779695423,-0.19344614231373197,-0.17561209474929293,-1.0109121013518028,-0.357358111917912,0.11648535349389784,0.06470240759734669,0.06442718770162559
-0.5500393437560669,-0.7525847133203638,-0.017711015579116737,0.5088491284935948,-0.4675163949619054,-1.0569086979710416,0.2259525888945291,0.5835089597305859,0.33589841014714034,-0.23346081145050482,-0.09861841566330225,-0.2629086104562554
-0.3318568023833894,0.05014766181431612,0.9424536366295584,-0.05673004049420451,0.19138466359718803,-0.44209610551768525,-0.040816097694639925,-1.0442787571472936,-0.15844766835141663,1.8947802433422711,-0.10117067914198287,0.11745272478209973
-0.5798578989919592,0.25277777110624094,-0.249585752555505,-0.591609085669396,0.28591349487801115,-0.09205897125695163,-0.031100331420425235,0.047750280271660075,-0.6829561266940161,-0.5665292504324261,0.941947954405634,-0.07661324598186714
2.830814368183981,-0.5233211654319071,0.44931565924147593,0.13000638148283433,-0.5253191239429726,0.5605905655939526,-2.021447913441146,0.8107516269805254,-0.8841978340424727,-0.29758084030493753,0.8834169676945733,0.05346209381116124
-0.7198220142779833,0.409902300501925,-0.0640119178757431,-1.210515779510709,0.4588357230552628,0.8153241176975583,0.16192204898446985,0.21001472600053844,1.0080887643752248,-0.10942832252217932,-0.30493142356769026,0.780988471292885
-0.6513107447075177,-1.5163879409634924,-0.14540245180009012,0.0034069248861155936,1.3440026024340768,0.6637564509336676,0.2336285950501914,0.057676506387282375,0.6759558042667664,0.4605065373247482,-0.0414934706203217,-0.19195383925172838
-0.7548234062232664,0.48370673323109664,-0.1704752841613458,-0.6273333530423961,0.32500219110362005,0.22510912918533404,0.39590937800142434,1.2416041002543137,0.4671928419902519,-0.14271972312168718,-0.4237791474851225,0.9095812817670399
1.529048112412058,1.735726230445648,0.7485562633985713,-1.2270776081278738,-1.510385098600044,-0.12635457145804352,-0.7333636741491051,0.5757569276804567,0.12085045032494442,-0.5846459843629508,-0.27688653831590976,-0.5382645654003765
-0.5677588574735588,0.8366046447671391,1.826748773987041,1.4798269985370323,0.5945179239415177,1.3453444385146207,-0.053272616044538396,-0.3119967117744485,-0.3005308607268268,0.38168302473070986,-0.21373872755779869,0.09010104772572802
2.7996085291982764,-1.1904840000707195,1.050665360170985,0.15675020728570316,-0.46864801327563016,-0.06571035898620292,-0.9508401094720734,-0.0672108565799471,0.7292546478203884,0.23497244007667606,-0.003992060628460033,-0.2706106530898633
-0.6639384918843936,1.031870307897514,-0.04141808972280598,-1.1291069508781142,-0.3091511077668992,-0.16658103251035966,0.24398089431189915,0.8123555344522676,-0.2540115183127178,-0.18284554231110722,-0.5392879707475184,-0.34983224921174266
-0.46847551177153285,-1.1491759147751401,0.08905497867910546,-0.16662731350076296,0.8364195749431238,0.10630983243101826,-0.1577494362538419,-0.9132960113049553,-0.6619399746581587,-0.24111581548127206,0.05060842856622025,0.11900961594086101
-0.550639987390678,1.551670491596603,2.92547035612418,0.5101304721474949,-4.147276351262368,-0.5290855778588461,-0.03402125855502312,0.4679959737858893,-0.276014362921307,-0.4776765888351926,-0.4448181897148741,-0.21460716958226858
-1.002991133847321,-1.0437979731595473,-1.330041424864749,0.9271980515517538,-0.6734375417776585,1.0432833585033001,-0.07102728983557438,-0.3016764272689413,-0.4229657007758676,0.5942428812202925,-0.18916678990877162,0.19233871187318258
-0.3203069593332784,1.798904865815659,0.6573047430242325,3.885950784866871,2.494790096661691,-0.7191308106002275,0.08623900924796289,0.2920513064157935,0.296573010103234,-0.05392422257252937,-0.01796549152447361,-0.13416655578907002
-0.5353396804434103,0.13984763673201955,-0.517841635937736,-0.6413772238151455,0.5157841511158431,-0.7859881983249276,0.13222211832792694,0.3130407443539373,-0.6639846564508357,-0.3893447300815511,-0.3986355487843223,-0.08167838717141146
-0.7166118167685064,-0.302159091263234,-0.1484934971145986,-0.062462452521166785,0.708618810971115,0.4219098266545864,0.3361568352837402,0.8866527651921001,0.5423489831741978,0.3975052189340108,0.9645407001068365,-0.2663375083467266
-0.42866402641380136,-0.5087974960666091,0.7492445029696345,0.07301257993633958,0.3361941485960246,-0.621002279637312,0.1296888253117017,0.2527997635179087,-0.9644947486930517,-0.3318224193999585,-0.3647560175173441,0.0517511688937512
-0.7596020633959414,2.1916534888908528,0.6828970135478333,-0.03276491715036215,-0.6428136244956827,0.8034918421081089,0.0924530346408991,0.6398634525604852,-0.09887051832853715,0.2921360866915795,0.6837322543924736,-0.1631455377333873
-0.46160888906554737,-1.0678047410146965,0.8125938909465674,0.1464801325976439,-0.30149670109835486,-0.1863094462007413,-0.035543300479983664,-0.48078791973437945,0.6874332079502758,-0.3617131754171416,0.2265470011279369,-0.2868968152258784
-0.7187666724155585,-0.835650256470804,0.03291633459532186,-0.48526239218440465,0.7818602245955802,0.7321101232030592,0.29352412453144855,0.8107286962476761,0.06301425553206307,0.08904090165532674,0.9221004164365767,1.1116118877953718
-0.6248629531783692,-0.2624264111852511,-0.3937072042484586,0.42276989321213676,-0.7486390715651544,-0.9532951025410067,0.1399779668495019,0.49841424022765296,0.1653626888689301,-0.3529213587614117,-0.2541096269083748,1.0163468786631262
-0.918452545253022,-1.1368648909490597,-0.8524714338639761,0.3098636755237806,-0.30554851555687657,0.9956032638891993,0.06299045184103408,0.053790013738339554,0.5126201555011215,0.10412569092308306,-0.09041665331681616,1.1030262944506033
-0.7021980792220177,-0.4425420192985705,0.8771470256815881,-0.357970596087813,-0.6678046740202123,0.8947257136674304,0.05770487933206603,-0.16288772404700574,-0.18218807422049355,0.5005737409903882,-0.4586034041280858,-0.04009168691634281
-0.3348573250635,0.963134945936532,1.2917585233089388,2.121581937025742,1.6151930549128322,0.42775250591818703,-0.2938049030231646,-1.0463167051498554,-0.5559316591816704,-0.22647308173116762,0.13528620337653283,0.15432393053159418
-0.7000688933531976,-1.7584145132512567,0.14682186998381933,0.34212714112376785,0.6191475578380277,0.6089187733433544,0.28574703213377906,0.26966889359439167,0.7274666828684145,0.3031656550080416,-0.5024626450655285,-0.3640401485286366
-0.46058144453295496,-0.20690910270827467,2.5483590110297003,0.148649330232332,-2.1451204773535473,0.30551643441434656,-0.21046649421546465,-0.6556160486778777,-0.3345980185920061,-0.5640088785509617,-0.175537793557136,-0.10720750208483937
-0.6658822184947304,-0.008784732014465127,-0.8957104692783754,0.01185713955839032,-0.4757601973412688,-0.3412722675348551,-0.07887936687649977,-0.3924509607566929,1.0885714203283217,-0.43300640750740077,0.12443706690046538,-0.4577138747933954
3.081186621588557,-0.96365268340414,0.20390737833049608,-0.05554109524479869,-0.47293206453489994,0.42757339959582763,-1.3864025789091154,0.3459759850067392,0.827131876633488,-0.493994660143344,-0.02287181830188579,-0.4153847106311481
-0.4802586659101194,1.1554496831353953,-0.17949043624404504,-1.1040817692374083,-0.11079130016220341,-1.1051890651694858,0.11696742316922884,0.24264268495527996,-0.311953418222493,-0.04012820582879164,-0.39748294184914645,-0.1626815146175298
-0.9421621802516287,0.16785882563397914,-1.1305376616421483,-0.12191932370185475,-0.27621582678400586,1.0134366842648812,-0.00658519587804848,-0.08207879053544358,-0.011514891608858277,0.20301244834026255,-0.4176333243266091,-0.11206486004258367
-0.44402500545077467,-1.4363735647992388,0.9108605101235252,-0.09137338846665433,0.029833138828262693,-0.08206660919835916,0.009101749929215142,-0.38773235737305695,0.6019430498489067,-0.595681154043063,0.14266697466399558,-0.32701579795489777
-0.40412787399885414,-0.9244003701692874,-0.03639638148017875,-0.11740769189848256,1.0013020692128147,-0.9429094212855819,0.1442631262876642,0.04133431094281999,-1.049839168842716,0.18215325982326866,-0.2529080977879652,0.19096874120947463
-0.6539817571942594,2.5407275095147903,0.9600292218887544,0.25999710669786547,0.7226069515559136,0.9408247721566406,0.1742252382858513,0.8981916031356372,0.7376506530896317,-0.22339832046989888,0.9171645434681821,0.8385622904334611
-0.6974791828871147,0.8841869688701556,-1.0640075892110947,-0.8289661041466656,-0.27582673482470565,0.03392071014681047,-0.20402901368426976,-0.6131014123129621,0.09233757097926439,-0.6823261248540082,-0.18804793829792826,-0.2855528901661934
-0.7545000304440282,0.6662430454539723,-0.009085172270070514,-0.9873255136925709,-0.1396150825492494,0.49513535521713864,0.22813618416442114,0.6834972817842738,-0.2885601135521122,0.4399789825489452,0.43674578321940544,-0.17207001988226606
-0.5698454495126952,-1.4211597567220182,-0.1793722110611634,1.0095469771654813,0.0921491090828598,-0.1442418916977128,-0.07568882400075577,-0.5500777606323999,0.5224413792965862,-0.2782414807337135,0.2549749465692345,-0.17976939820677731
-0.4001173090517672,-1.3713041896468878,0.6607498888965929,0.30281451839663776,0.5844811945089213,-0.9227734198671019,0.2927339509310126,0.5747004414254316,0.08030560034117741,-0.3580154761575437,-0.08205514344670249,-0.2046343952293028
-0.5405717527169047,0.3273303708805688,0.5520685457250676,-0.13995118534333936,0.5200011369118422,0.5482912786086286,-0.04406637333497024,-0.47972043002538056,-0.15571410159016166,0.21539904632722243,-0.22717488072733655,-0.17684017043540903
-0.6821646551004804,-1.10862101617339,0.2866327701004992,-0.24693054211828208,0.6756072940656418,0.5318245026876139,0.3650705700076331,0.8331211032922899,0.4829291831564807,0.17074569899387043,0.3049238357339357,-0.2764153319538358
-0.7352777684735667,-0.5566956620014986,0.9158354452381134,-0.3071781457499177,-0.6929211716081388,1.1206390520017593,0.040075776395621515,-0.10821047081090433,-0.25436385824712404,0.23432809716310016,-0.37441066901566883,-0.02811961220590754
-0.6695125234885444,0.738640552774186,1.5520950731177312,-1.1455471120827285,-1.2856101877011017,0.6697378479640962,0.19189707844279766,0.6698430441299693,-0.3041050099236473,0.38350360844183407,0.634412126511617,-0.1244579661035385
-0.7353300269669271,0.26324406520502885,-1.1134526250398757,-0.4261030452397184,0.008854456556043335,-0.36606448602529235,0.206742304117127,0.576478869375042,-0.4931807837953344,0.3382377809992251,-0.4020945045326049,-0.12029551770168537
-0.3816892960596929,1.6917970971982375,2.866137539736717,-0.7044365452285429,-2.339859607575144,-0.25279784322053894,-0.06828342377954175,0.07755766337198017,-0.24340728882539053,-0.30450774163052885,0.8395010671051333,-0.23456856436719745
-0.5687111374418159,0.5119782956337052,-0.08240568472855848,-0.5146123618641825,-0.4561671217838741,-0.44686031073640803,-0.030000869965918445,-0.0822892748162777,-0.3615910209045161,-0.2660517974100898,0.08941269307843858,-0.1860562428180548
-0.411557209041352,-1.2535701306249176,0.5819584774070584,0.2969810333384729,0.7277234536813325,-0.1841644320831496,-0.002473112810687055,-0.5103198623936336,0.5707146706011024,-0.3548521792984733,0.18227000198981316,-0.25917439460362934
-0.6209529972864312,-0.6187988367725239,-0.9210986636828903,0.09824280468333658,0.1889522790717386,-0.11552767889294595,-0.19424446050003635,-0.8844322730223949,-0.4099878609758069,-0.0834670652328785,-0.10300488088793662,0.02678253005778273
-0.5694390288260258,-0.8976042901924748,4.914692196420878,0.36931450366035123,-4.489192603305937,1.1898218208359557,-0.016520032904895596,-0.11265113375716145,-0.3178248634827686,0.5263588002307323,-0.3966253840468859,0.03960924228318206
-0.6989185434487006,0.09907935778350942,-0.14463565379951296,-0.769569806726441,0.8197332662623408,0.9393282775388848,0.056542341177943545,-0.2122531417873635,-0.11288170685462283,0.3834160298500158,-0.2859757133505309,-0.04070544293280172
2.804636047859302,-0.9877224221063147,0.22060178372802028,-0.1481396418399601,0.14436946014873167,0.10935581140838538,-1.1480955410689797,-0.5690334515431746,-0.516036526402068,0.5882366119715228,-0.082730431653438,0.16846137089127194
-0.6851068274147585,1.2923364135460313,-1.2057592692475743,-0.637968743664366,-0.5719407666588008,-0.38205047337029036,-0.1820131546974957,-0.6519352752728961,0.2985253794999467,-0.24606615122399925,-0.463601632565503,-0.3682558799927436
-0.6841476107715743,0.9781545621296346,-0.8279515231779023,-0.44635163988636006,-0.8958176545311489,-0.49972309008619026,-0.0844984638262247,-0.09591111311882024,-0.19710074756837023,-0.21769526223797744,0.15789948554862268,-0.20472752040363137
-1.3089947383672218,-1.0781989145002797,-2.97664229448421,2.6480116666377276,-1.4835676499693067,0.8611667118379461,-0.03058464551210154,0.1653090767797084,0.8535054850837717,0.34996490061672614,-0.1033188646428957,-0.18042708891046066
1.8148915615401509,0.8382677726362399,0.6828394818517102,0.4241175442772601,-0.23413085247165452,-0.3597159595157365,-0.8852881497544273,0.6864146497887542,-0.6095650986354227,-0.17365909707681182,-0.45772427752717193,-0.05459279876470463
-0.6048982856805056,0.6437675935297308,-0.22437832384667655,-0.307602983595055,-0.82570872591518,-0.7926978099555037,0.052461817523419954,0.2862116953656167,-0.5103428266683527,-0.2746200558335007,-0.30596137413376023,-0.07520209495975694
-0.7894194733967154,0.45617493624575234,-0.43640365924048624,-0.9560076266481495,0.3424073487889862,0.9830613144502339,0.05592536067900297,-0.05560309197993113,0.0680927874644661,0.12027426353584594,-0.4261697612445428,-0.18620240741842875
0.6282123367330825,-1.0824010608024233,-0.34694329758473114,0.7648612268294537,1.1622014284616415,-0.4921181797975854,0.29648019404587866,0.610309078974683,-0.0044449303166056164,-0.6417966060897535,0.11156959230415846,-0.14224838293610775
2.2455973718595237,-0.7139069299840406,-0.29830318745692574,-0.1922232953693585,0.14678279492715063,0.3007233693078543,-1.5585849416379824,-0.2695400914954494,-0.3944710594508381,0.03190509096743462,-0.21527857237234538,0.0056192926773711615
-0.7264846597836173,-1.0452401180306943,-0.1258661670499007,0.05905665093094865,0.6782801992843368,0.13666117061875943,0.48226895277806947,1.2615576152216998,0.3368193947097372,0.11402329395313844,-0.2731537875466635,-0.22723613261356668
-0.5778262093194579,-0.5284701659983794,-0.538961012175382,-0.2149120236457566,0.20690480285115234,-0.13747593986097734,-0.14140199218291788,-0.7632543238405083,-0.32996071248642356,-0.23854901819628507,-0.3074166625605752,-0.09862094134835986
-0.6630757162372174,-1.495835530880399,0.8058217475028773,0.45403567255430854,0.012600590343241071,0.7368485355040997,0.19565606089230173,0.0960516403523528,0.6894891446099588,0.4634622077784457,-0.08066165135530873,-0.19613607845456438
-0.7933463063820112,-0.19911007356897537,-0.5729373590288847,0.4187283958927855,0.2694051938082048,0.5176945405432353,0.1927264893109815,0.22451063654454062,1.135747900791126,0.39266017479908344,-0.3712593768414703,-0.4432393127404756
-0.46817255429197707,-0.5785499117028756,-0.11618359976184188,-0.13837676226085502,0.47984375901435095,-0.1905816305057374,-0.1874381427603422,-1.0347329021097174,-0.4674376745469017,0.17868443582933022,0.0715414891704455,0.1253844615021471
-0.6951061710911473,0.25179168959124204,0.31504666953312377,-0.9995324360900729,0.14711202345255195,0.9694996905702619,0.04023179120866724,-0.1914423669105491,-0.03993351379231103,0.34761406573900006,-0.22752662892334133,-0.059303104081817784
-0.7220054728580519,-0.0799420199798637,-0.068730732617964,-0.5321971261699247,0.9017385190533452,1.165525253488023,0.0390189311661405,-0.17469694694313537,-0.22655716875519313,0.15345082048471356,-0.21645863944813068,-0.009366417207700671
-0.36725220799336705,1.8381289379562458,0.26711177119585644,0.5919122391742485,0.9598218541617727,-0.48584918499351243,-0.127817553640856,-0.7067054707850041,1.270381388436029,0.08633939815638338,0.36331239050368397,-0.3733638237396969
-0.6191357070420183,1.3896870918816826,-0.09477821599203218,-1.281952152142507,-0.32693557296587444,-0.4388449658618551,0.24097637442259356,0.6942035853222049,-0.1274327407351619,0.1945180404482176,-0.5168569090079742,-0.3336694873372388
-0.7332577826090395,0.3012388298899037,-0.0008560480382314366,-1.0983165231176573,0.3864280990535276,0.6831321692834597,0.22604551434556253,0.5878388885438343,-0.3070677792945887,0.15437644945403942,-0.08803147190986159,-0.16215620193003472
-0.4136168440164772,1.6202786713154873,1.1187304146528627,-0.05252838110646741,0.10351452105233215,0.07567122518640439,-0.2005160298562654,-0.7198554629819216,0.05873446964367708,-0.47936732863765275,-0.22669148984514836,-0.2552822097804849
-0.5197731431930785,-1.0648410309407894,-0.12267141951638265,-0.0725130059421826,1.1791957860809914,-0.6989241597839319,0.4922671585059441,1.0023707570464058,0.3933973459667099,0.22856380953826613,-0.5149252421866086,-0.4664515128988568
-0.33586290351434717,0.1626668167678112,3.4170638252663226,-0.40857626229822086,-2.8216713139215064,-0.8953618440179715,0.2408087841395732,0.7905116217420712,0.6582098879983147,-0.5437533951722539,-0.16471779830902894,-0.4802708060991788
2.707531224104783,-1.4526930732443668,-1.9036554909192414,2.466661515636992,-2.443863452011447,0.05080231251286071,0.8959237325944844,-0.38427895425364683,0.6986413950405217,0.07169340182259785,-0.30739437962106453,-0.3037347005488507
-0.6165292004785079,-1.0703358916332433,1.1010810636829604,0.7665542785020091,-2.1787053659965765,0.15564343221964322,-0.25793426350896076,-0.8254423297090216,-0.5447157222972262,-0.17797145736614908,-0.05280795894884423,0.09041513062636891
-0.5916212703660946,0.20479768671730847,-0.23715213983680367,-0.9017124885201206,0.012449175639894781,-0.10496886399556817,-0.03076797581277749,0.05807187258776242,-0.6504288837155847,-0.5807364005434775,0.9837645793058956,-0.08375355182043964
-0.6888911480863417,0.031293554045517966,1.1420255603047016,-0.8300893598859002,-0.6301575513601124,1.0674748675684707,0.06135755350175924,-0.05197197163668141,-0.05930856520123957,0.15408787924360742,-0.4241934738048077,-0.1395696482110777
-0.45129719432572174,-0.47765126362368904,0.6913665287623914,-0.04493536893174558,-0.24420137370221628,-0.4835265861104399,0.04680687864303966,-0.2993501626932001,0.9910952333260833,-0.37187063535555265,-0.2960638476373785,-0.559094380131181
-0.5540495340312979,-0.8123338282198346,0.9895376072383142,0.35593818334173466,-1.0242955913012872,0.2421064571344524,-0.19798255003823242,-0.7211480539478285,-0.5057629304384605,-0.4825041677065717,-0.16458758034353344,-0.0203666793000497
-0.5126848246300761,-1.3240474430066589,0.029550576089851368,0.08231171668736383,0.4165385338764593,0.07311322141666814,-0.16427733754073176,-0.8948801027616061,-0.675506762572768,-0.19605789590845743,-0.0261790395008053,0.11660466476204734
3.2434826226319844,-0.5356112014395175,-0.8603091200380707,0.006873102426889298,-0.0014571712794571815,-0.5450865946773849,-1.41318894453255,0.7320549724104397,-0.8077329244268191,0.5679692674780421,-0.348928352430246,0.1685349964968244
2.0405849774049716,0.7484155498937339,-0.8495098515487086,-1.0591525736954044,0.19663470850434683,0.014495160713832859,-1.3504611433815805,-0.3637334491794205,0.08659803413028286,0.16719693121001553,-0.13324903707016508,-0.14097354286437816
-0.7210645562787619,0.6069790912641257,-1.094601151576738,0.023035283115144824,-0.9610530589406486,-0.8736224828296878,0.03654600105930504,0.3072879844260628,-0.471036464136247,-0.22652911686301183,-0.40800261898459145,-0.09637303718544898
