age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
-0.7512226951743917,-0.6060765494218915,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1842930749140051,-0.4452321127785599,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.8852370631893007,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.27878134495740287,-0.5880837819329764,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,3.5342718915750755,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.594081371095948,1.1496706140136677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,0.053658258504993755,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.595171841852852,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.6480596735626932,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5164957858671546,-0.577179074363937,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.39507045796097856,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.8285325838302957,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.5090246520574405,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.799960595997348,3.505543439484424,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,-0.6464239674273373,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.5242912426540958,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.004681926989367166,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.3705348659306399,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004683465172790439,0.8120806699316857,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.6382454367505578,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.37326961500080064,-0.5717267205794172,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,-0.5820861927700047,-0.16154405201139999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.8089041102060247,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8944488660407457,0.6054364614983886,-0.0874329998498549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.4343274052095205,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1291757753479827,-0.003591456232463224,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.5891742526898803,-0.0874329998498549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.5362864209800391,-0.028372954833037606,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.16934301128186247,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5030270628944689,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.41360846082834557,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,-0.5275626549248076,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3181523154347783,0.17470051252133137,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3826365453463815,1.4641821825602432,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.45940823261831115,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.46104393875366706,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,0.4429563187197012,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.4992104152453051,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5335602440877792,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.709126035949314,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.26203302561869757,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,0.3066474741067084,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.3318231540605499,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.4735843524580624,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.07710337977842852,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,2.89597028637512,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.5989884895020158,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.6387906721290098,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2330309757369613,1.9870629104956838,0.19744536683851843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5749981328501291,1.1496706140136677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0440544356501658,-0.6186169631262868,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6016171255649716,-0.4037942240162101,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6360644952367499,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.823625465424228,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5455554224137227,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.31437562195008684,1.1496706140136677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.2658496732678614,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.6366097306152019,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.6387906721290098,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1385427056935635,-0.5133865350850563,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.5799052512561969,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,3.5342718915750755,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5164957858671546,1.6337503852588064,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.6126193739633151,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5482815993059825,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.46775788504419835,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.45940823261831115,0.7569286575995045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.5548244238474062,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,3.5342718915750755,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.3847109857703911,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.11045759040904958,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8457109652177894,0.9838298141440567,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,1.716626162783506,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.15898353909127502,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46775788504419835,0.040027374043694476,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.4670415279166388,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.010134280773886879,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.3977966348532384,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.3754419843367076,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.2598520841048897,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.5929909003390441,-0.16154405201139999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,0.45549673242409655,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.6387906721290098,-0.16154405201139999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.571613085433177,0.07819385053533245,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.2582163779695338,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1385427056935635,2.9188701722701027,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.23749743358835887,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.6387906721290098,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,3.5342718915750755,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5164957858671546,-0.631702612209134,-0.0874329998498549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.27878134495740287,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.8623371772943179,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.9795702057385625,-0.4795819416210341,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8457109652177894,-0.4763105293503223,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7512226951743917,1.4958058345104577,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5597315422534739,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.37326961500080064,-0.4948485322176893,-0.33708592181997576,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.48121764775639003,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.594081371095948,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.3334588601959058,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7605896255199726,-0.4152441669637015,-0.0874329998498549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,-0.15516689144211124,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1385427056935635,2.9864793591981473,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4220075158237568,1.242271383530291,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8550778955633703,1.5356080171374515,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.6382454367505578,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2172846466483143,-0.11427423805821338,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.5526434823335983,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.6834999731620713,0.7569286575995045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4220075158237568,-0.3416373908726854,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.6066217848003435,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.4021585178808542,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.4752200585934183,-0.0874329998498549,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0991717352161882,0.018763194284067596,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.21132613542266426,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.5052080044082767,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.07447205543121949,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,0.16543151108764786,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.4528654080768875,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,0.8175330237162054,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3181523154347783,3.063902782938327,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.5302888318170674,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.46775788504419835,-0.2576711425910818,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.651331085833405,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,0.5525486297885475,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.46540582178128287,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.24894737653585028,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6016171255649716,0.2793857051841098,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.799960595997348,3.5342718915750755,-0.16154405201139999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9401992352611872,-0.5586410714965699,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5164957858671546,-0.14317171311616786,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6567344251309939,1.0203605845003387,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9401992352611872,-0.4043394593946621,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.6382454367505578,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,1.6070338517146598,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.7074903298139581,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.7952732257447255,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.016131869936858563,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
