0,1,2,3,4,5,6,7,8,9,10,11
-1.374485020936854,1.7741120601231402,-3.260084796188103,0.8620473299431428,-2.427461007482154,0.6102918950539616,-0.060225828681099075,0.6667835118898308,0.054003045488308137,0.448526123096955,0.6790846325478554,-0.12766375144152964
-0.23616930918824428,-1.4113235188286783,0.07347434713235179,0.8001542176159165,1.0062926581609577,-2.0172004111656157,0.27227025674439825,-0.08913828697474273,0.08651339053306485,1.5092984805176695,0.07466126775008546,0.138408785421036
-0.46506957007616617,-1.3354968778669711,0.07402792433441317,0.44482120104375644,0.6646775857614505,-0.9419076058784651,0.2769748247416856,0.5696290205057636,0.09862096971324842,-0.3471021775525039,-0.08180959054544605,-0.2013140022603734
-0.7481949453658551,0.26980560564084805,-0.33222528127696455,-0.4768529562546612,0.5808474046177293,0.6084237991732129,0.18952829761450105,0.4556434593945159,-0.38497486986258866,0.42759470620484996,-0.018167009683200605,-0.054619759077156896
-0.8505478389160963,-0.419795949131041,-0.12744721755499358,0.08693689168088227,-0.6288005268340044,0.37639376510694583,0.29534751367087053,0.9726166304874581,-0.6842990594998882,0.21840055383489504,-0.6370587968607649,0.021821628617032945
-0.5323112766085598,0.8034205787390964,-0.33965778841334165,-1.1364956826796762,0.042439386722782885,-0.20035096228823718,-0.16515062085023408,-0.7581021918242329,0.059924191699058785,-0.28918451538646767,-0.15214083371766463,-0.21970925595674026
-0.44619374801765094,-0.5032385919908265,0.46918882994254746,-0.573850784139338,0.22408516187681768,-0.18870455103256545,-0.05149147769380896,-0.5332626929092511,0.5701076475168407,-0.5113179844917332,-0.031558679054218136,0.916059373192066
-0.47153573378992514,-0.8165252042858296,2.9360060613699663,0.5033833245668855,-2.9626600801392753,0.08728467437100133,-0.09721253900503526,-0.3093964412783348,0.7915364024435718,-0.6377877681110498,0.17844237246808392,-0.3714934913372802
-0.5984923940003228,-1.331840895287947,-0.7037017682661901,0.942799464509678,0.6290190872620026,-0.2985258280018188,0.020144706027104928,-0.3285745809121166,0.6638321272276702,-0.4775624741189459,-0.2709085413994049,-0.42116727345737864
-0.4500409165898161,-1.041538900411707,0.35150526495811124,-0.29713891133929493,0.5147778602760698,-0.06385457500623486,-0.07587063438692818,-0.6298134843697728,0.342403909129227,-0.47378021841652995,0.16386956037042893,1.0676200791544441
-0.6795670256938133,0.06155195656733327,0.3729823897084956,0.08687340987251597,0.9543226791269086,1.1320803544327065,0.055272922907026734,-0.13947509714323675,-0.23024845141762715,0.19548557893953772,-0.44118260363889855,-0.058510093981243363
-0.43646482596903463,2.199532449957957,0.24203130857697414,0.9582744727709863,1.207100105073177,-0.5795885506414044,0.02339987182506318,0.22245864589170639,-0.4551673109884835,-0.3918766368541997,-0.33962936783057285,-0.10640930663368192
-0.33128663735392144,0.3928020930560263,0.9313338507181647,-0.44595801032364935,-0.0927724543904259,-1.032735195830478,0.13009901585225217,0.026854431321543516,0.8174480529456065,0.2427195277632964,0.49039714296526793,-0.38638516875486495
-0.627201518338333,-1.0664371963996366,-0.7024114654718308,0.7130522071054493,0.43911670478785164,0.007721053175528119,-0.08356856967284898,-0.4617784488745727,0.6131085337128308,-0.5976142605827234,0.301913415390969,-0.25092318920099654
-0.40538930920184274,2.3472592488307167,0.35278735486184265,0.25514299833462073,1.259119920043514,0.01623843869350943,-0.21831558035765206,-0.7994466251138015,0.15145708106322828,-0.3893780723875223,-0.19655864336904133,-0.2578826498885122
-0.7126738334720847,-1.1578680399778194,0.6806975531422044,-0.03435847877142042,-0.2753275409323304,1.071772744818736,0.024987602303967463,-0.2852814087718075,-0.4816810479238658,0.5274782298421943,-0.19017666793936772,0.15858146287869482
-0.9463525835223711,-0.5932748053421091,-0.43713623283533326,0.9167424941217998,-0.9300568619813793,1.1691648381431514,-0.0501357936487806,-0.15641949329262145,-0.3142473815102169,0.3153421267338643,-0.35484776479830243,0.055349991433765657
-0.5813677520052078,-1.108625118634971,-0.8487551121967204,0.5548667981590397,0.484576821887298,-0.359393874142857,-0.04942051936270793,-0.5566619116144818,0.6832456039907122,-0.159194187710602,0.18358843262748442,-0.2486253652812845
-0.7425427281584771,0.9081614604663639,0.15882526182904103,-0.9608218989025076,-0.2535632547604018,0.8810464840382733,0.032144811249702226,-0.10975081824823522,0.19424574556953972,0.31318546713781986,-0.3878668303207659,-0.1908239040960094
-0.4374830747180412,-1.3257774101431266,0.2456623906869806,-0.10361228314574973,0.7514987127059582,-0.18432691930104433,-0.010246215065237856,-0.5369756105154159,0.5806258871705048,-0.3618283224498061,0.3152139597618359,-0.23071573123359992
-0.8129178325812516,-0.44767148155428904,-0.327572549494525,0.20642653404071942,0.40017057800167727,1.215431539018202,-0.006133672679502319,-0.20717394628735625,-0.34817496971186856,0.23169983272626354,-0.20360577579240616,0.07333728355456048
-0.6380319887526185,-0.875143925766213,-1.030197514433573,0.9131691199495131,0.26585305338918314,-0.9628207976937785,0.21137145271837446,0.5868238638392326,0.24858156918874355,-0.35004041690101867,-0.09079057947386719,-0.2333257310486471
-0.6820095476848531,1.2611297656546336,2.553147614686889,0.3355199908014664,-2.4221980272822927,1.1205657783601737,-0.05714996020729349,-0.08838353860554941,0.1732005832814309,0.3276307791588315,-0.40828558558185307,-0.1602594368313583
-0.6529537235424068,1.0505376366949237,0.8135617872816161,1.4422181032811345,-1.8025259750826224,-0.09563419714491721,-0.16208715048095126,0.008183704966876947,-0.5628177202554489,-0.2558409664425827,0.7895540035214255,-0.061599919385469985
-0.7553274160737818,-0.7696371752931505,0.20762551623402667,-0.1774442662759163,0.15382444482381183,1.1486988487588654,0.03827307340802519,-0.17161900477862885,-0.36894158224183726,0.25221269127608303,-0.28871287738220136,0.04485918869347586
1.5298293240958778,0.45375757526677923,-1.0327822369110466,0.41768187914093735,0.3014404075007407,0.22887618683499772,-1.0685226213224486,-0.4630844301859256,-0.17762032987216747,-0.09030911263837763,-0.21010754195750359,-0.07165270947090949
-0.7642582161110267,-0.6523518731480011,-0.2351280958252159,-0.4337557403797903,0.48928021974080765,0.9794733254789109,0.11878515863895284,0.07650993445274877,0.61841759970075,0.005281451052047292,-0.09527972788477694,1.0202765315352185
-0.6915933631695338,-0.6680884157543291,0.08829136019489282,0.009444483261136703,0.4512656824100515,0.0012628022132977423,0.4701560220621076,1.200795174449192,0.44741871703004776,0.31711506115573734,-0.2522320626932432,-0.23050891201957846
3.973030997076046,1.2231666189220243,-1.6207636081865342,0.0713104027535164,-1.8996601357029632,0.13617722725278864,-0.20886053889017847,-0.2591911540176846,1.1427249417519825,0.1379047110510573,-0.007841564252156466,0.8786063224469876
-0.6516807053907197,-0.3158642486679853,0.39751574117458044,0.28629080214790037,1.099983941480554,0.89188671124783,0.19308865851087953,0.19364885257901965,0.9172904489774726,0.08962878711198252,-0.09699276200085517,-0.34516881318390297
-0.5734173853037831,0.17509503141141014,-0.18387852479950462,-1.0250621105977542,0.5828024222396727,0.3167252872070661,-0.01013164107278491,-0.49524553793967574,-0.05090163687521665,0.35127351583923433,-0.21394212808384178,-0.20614335198415148
-0.6096085925183574,2.851042255752481,-0.9361021989008175,-2.038411488204552,-0.5027080136426653,-0.5015371525427134,-0.14760616062845433,-0.5190776991138928,0.8214880383788878,-0.46549751243386195,-0.5169978366284382,-0.6397586350453855
-0.533820467050853,-1.272071005382047,-0.38805100636198914,0.6574019566387669,0.7189025070989029,-0.17940610289036968,-0.04855898571034527,-0.5487587278448146,0.5611672702948673,-0.31223747002404884,0.25419064800047403,-0.20999830022945729
-0.4062226247941187,1.4057730623080837,0.28303443805640993,-0.48942170009173164,0.6179248140879281,-0.6200817125160012,-0.0017819285145811194,-0.10095917837116815,-0.3705991735134697,0.08493363692155138,0.7245142622011336,-0.15797284225621064
-1.0329624048700423,-0.4610213055367291,-1.6461073546124612,1.3725361159784468,-2.0093440351629357,0.4955833839440963,-0.20275504959930976,-0.4739914010815046,-0.19475903993089475,0.4221426155469275,-0.24671971399924608,-0.06489141929646335
-0.6882635785112137,-0.5105498286650706,0.2949294161642769,-0.5149639218758834,0.48931975047911164,0.23851064031061925,0.4355681229411532,1.1949774583044113,0.18289760252284032,-0.04464511566221947,-0.4344845754228451,1.018730631767564
-0.7192634219351524,-0.03109535234082513,-1.3303848309528865,0.38475294502839585,-0.47501729630578093,-0.8434504005689608,0.04493435682720677,0.24459196127066268,-0.6947320503440594,-0.14990672253106874,-0.3828445318459762,0.009509537656563902
-0.47122133377482317,1.209511536443598,-0.19829718622863196,-1.4198452866312312,0.3866969507760053,-0.379328612635577,-0.09761910059564818,-0.6575310168110485,0.236538390987562,-0.30340105868188066,-0.45729947746638755,-0.38778118599895345
-0.8554660929423811,-0.03695455149453528,-1.0413312002711719,-0.20027615711597047,0.17098956367176163,0.16128967019949564,0.30596222107291726,0.8951311115852697,-0.5609524410947307,0.41787120111883413,-0.6226344425935284,0.008309567489452531
-0.5425826622850044,0.04633018538571311,-0.32634175634305634,-0.7003752450475553,0.29898349489423315,-0.011283512941408896,-0.1751010090923923,-0.7965138699819287,-0.22693428673667265,-0.3610696145651642,-0.04829590466822392,-0.08875577213790226
-0.8099398344076401,-0.9189481710667877,-0.48213811059840583,0.10341666488176672,0.3915716666051877,0.37535025604469313,0.32980921536347707,0.9135123289847683,-0.8700657581972652,0.26198812590332377,-0.6134931620407785,0.09766684120720978
-0.7152606057683211,-0.675231852333755,0.5287016636580792,-0.3939330764774424,0.2786839040819514,0.9289918036211021,0.1966274878599615,0.567478663708005,-0.8474944359930509,0.2913080611695978,0.7946266601579135,0.1190718112842305
-0.5930407846855879,-0.6097706071379274,-0.7017237200393298,0.5557824860201007,0.27366442734643887,-0.7699038132246071,0.08256614740983438,0.17735932193794512,-0.951959854473472,-0.10390302285392358,-0.35071334737622395,0.11094151028925042
2.149761966916722,2.510389388810777,-1.3031082758101997,1.0176549037762193,-1.0410516876374125,-0.41173079711587246,0.0866322050577049,0.6063761288665362,-0.09304168535475359,-0.2659679027276622,-0.6691686534439139,-0.29388297261023666
-0.35801240794630745,-0.2387248014955246,0.9388047919067576,0.6682102446419714,0.6990091962454567,-0.9287226907268401,0.25001714536203035,0.5420209483825696,0.289769292671564,-0.3096428941601758,-0.06658340622736851,-0.25952524897083284
-0.47045035810027885,-0.5648668568557903,2.0131595666329813,-0.05590587284981154,-1.7122141237743709,0.09898828580183354,-0.10843620892653813,-0.4167010541326519,0.544384893691161,-0.7535323773915032,-0.030179144912695157,0.9016158251818177
-0.7852131813257913,-0.5711085418342923,-0.3451105224052637,-0.7282112575430395,0.32561877345721507,1.0156746730726056,0.06851766282257864,-0.11732893209722854,-0.21893614257560987,0.22523013909838802,-0.37688739023976386,-0.049488063159145015
-0.6401348708921977,-1.039248968021479,-1.3575071535837295,1.077428575866127,0.07893809417078833,-1.25974033303456,0.19781417842951154,0.42312989569175774,0.2428832478920401,0.14780861345126803,-0.05597018387971424,-0.13732450233242663
2.287436907912991,-0.8271892224057923,-0.032000564920075816,-0.13924928680740217,0.5321006819218742,-0.5961527996644903,-1.1902768536630612,0.6685220029384051,-0.9339233299450408,0.3107429650478875,-0.44103444793267,0.12757601395235302
3.100452832931764,-1.1427085592058808,0.1375573424528234,0.8467317454737234,1.0143646927033367,-0.1018608541428917,-1.85739768606939,1.4784816389397901,0.09308003294924586,-0.45072049216488497,-0.12172650168401268,-0.19927074634443864
3.727511719592304,1.5943235293654285,0.43490065333951494,0.6754989406940672,0.5947911710905379,0.9282894886338694,-1.3346026757954699,-0.15689221221426683,-0.07927163240176152,-0.3822898549929664,-0.13847449895750547,-0.12812664003397908
2.5291290966563844,0.6168591993482577,-0.5230533024222557,0.4000013686983582,-0.0733505660621733,-0.21139455379067762,1.5776943483617025,0.07007244974139629,-0.7600302943331066,-0.2838473877325903,-0.2904108481767882,0.01630930356267793
-0.7234294925378231,-0.09680759622604079,-0.8035952458650488,0.022269605837443505,-0.6146506636371609,-0.2205405137550532,-0.013200437560315328,0.28665944381323233,0.20055668426730253,-0.710600628841332,1.1186186171210706,0.9767032716052063
-0.39282976094568206,-1.1678857370951699,0.7060688784473504,0.022601837351008704,0.3657767721043421,-0.7379394350288194,0.18477952814048676,0.16346825663483777,0.37778753406940585,-0.14431868408633922,0.3290533633319507,-0.3291832849903308
-0.45349505627003667,0.32392921521666407,0.5957774150283609,-0.536689806883696,0.1406515250206327,0.019156040970866477,-0.16475515543706765,-0.7703236302180239,-0.19542296767763204,-0.38058051768651,-0.13028301964195738,-0.13023892749701213
5.805234996121469,1.614646825400201,-0.03700384706650686,-0.34414875304682063,-0.5869980053050611,0.36216852388112447,-2.966250241159999,0.7068168966520785,1.4121772753082134,1.7817428249256795,-0.21359043485160534,0.8592535353415965
3.266628422316378,-0.8790184805649588,0.006411047563923765,-0.3435900026134998,0.06865741447083774,0.5716907389601512,-1.5590609632527654,0.7298308845635643,-0.9635546208389557,-0.3158438687362088,0.8938748454776642,0.06804593115456847
-0.6811668386315273,1.5051891853110155,-1.116738617098221,-0.6238158606825093,-0.635464366692748,-0.37249992828336315,-0.18893820370667794,-0.6424460525821202,0.34818854942150956,-0.2669962420531708,-0.4658545388038918,-0.38947539333147413
-0.4828078361482208,0.17610237675059648,0.9358168307855338,-0.586442375865936,-0.2974988159718531,0.2654369316996163,-0.18997893849615508,-0.7092574701249573,-0.25851110803168437,-0.6542925248448006,-0.011075733202603003,-0.11436239637090606
-0.5214046506216677,-1.137303087381036,-0.6434437565894868,0.1848432222093613,0.5926196684588664,-0.29457540905167473,-0.16291465359255788,-1.0254457498523675,-0.5725185768203329,0.2805709307560929,-0.09242192027332884,0.13938214845204497
3.953866015528924,-0.4490066920622949,-0.3623368156923937,-0.12119771327761569,-0.21037631071302698,0.9925014253286365,-0.8243817528827239,-0.18132674873696605,-0.42330540263990135,-0.48655218316926313,-0.09280453402111337,-0.020119844599063044
-0.5547672741662854,-1.163897995223788,-0.41723646255556013,0.7783298734004158,0.905977102913795,-0.24488627879943986,0.16305700909541856,-0.25610032442718217,0.8226015129372141,0.8007991786044929,-0.2985866956597046,-0.40174203850831725
-0.7654759687491651,1.1030088423751547,-0.24354537309136073,-1.319877244553787,-0.1082103948319042,0.3831581864070615,0.25009560785537566,0.7513922154071447,-0.10171151786309655,0.40262256296601884,0.30640910697632334,-0.28991228061858115
-0.6310035432887431,1.2833832983799074,-0.6037559947603323,-1.1604205782109438,0.37207291352250266,0.1826850645405248,-0.013961661135629504,-0.3788271373197446,0.32337002556252187,0.2682709762832494,-0.42412091464692786,-0.4128357359373182
-0.2881988984551436,-0.5963249005890994,0.3300956197193808,0.3033521201472609,0.34871022267407037,-1.6466569898671959,0.11591848913786404,-0.3266337853304168,-0.9204308561609267,1.3639462233269188,-0.23499110136714746,0.3416336351346196
-1.0058218202061162,-0.37019951456030725,-1.936245548903962,1.6089983524006368,-2.2135049863170733,-0.1549727313277639,-0.23008947428847956,-0.08799161020518044,-0.8008228080136768,-0.09789083832189457,1.0223149901410717,0.14647075329897033
-0.8064823056896734,-0.6757168642389181,-0.10288429056765455,-0.06870150117061781,-0.07779525236371122,1.0390322512309085,0.04870847060133654,-0.11457001355895717,-0.27695407867923283,0.2801918194386098,-0.4640800472146602,-0.030003026132591832
-0.47292038260545893,-0.6918887260302774,0.2492968185025064,0.06324008994190848,0.1868003950560215,-0.8177802241521029,0.13831180006290814,0.2209263164016041,-0.9364827668957214,-0.11877179570487414,-0.44263546692852296,0.05509970506893305
-0.7537270049180442,-0.5420678511259384,-1.8537308174405744,1.5070151906742932,-0.2832415832285208,-0.477943579809796,-0.1626390543694677,-0.6729156748509932,0.8198003021617375,0.15489939449590254,0.27311291395971604,-0.18389331789782945
-0.33002342181888994,2.8384242750670956,1.2290673392911224,2.1405273338771997,1.2376148050253706,0.06406465778905816,-0.2997296931052125,-0.9729411060437426,0.030268960349968354,-0.03757536162632704,-0.1991955933653356,-0.12148634042092715
-0.701253683003763,-0.7405748418366518,0.08120136337550705,-0.5980386217414685,0.6863589455759507,0.884206499914651,0.17117391399956952,0.12100795899603375,0.6303882647756869,0.025526824695815402,-0.2691175704688639,0.9578340496436921
-0.7722267978621403,-0.05896038029917333,-0.10441836106104718,-0.7319672734240829,0.11814448046100577,0.9763981937005332,0.07063028097426428,-0.062034890555938305,-0.06454954068558026,0.18833539987568987,-0.4859097199967461,-0.14330360626532057
3.687142437088085,-1.1036418719935368,-0.7566813189236686,0.1666668579075129,0.31784235306528774,0.4703184286710904,1.1104262000325609,-1.0202673555616146,-0.688009175267384,0.18696706408518116,-0.021453919855488925,0.19074056455211041
2.194339459117424,-0.42156703850263316,-0.15109032379314444,-0.48549977011745615,0.4080241742945189,0.08217368017396146,-0.6222595615146147,-0.6229929509079273,-0.3552929581085401,0.22809228474420268,-0.1628650177101017,0.02106660048205588
-0.7457736732366521,-0.6871595455658982,0.33042300055335133,0.09592425414804746,0.24834189607903864,1.2373866499792663,0.012981819791129199,-0.20948495502532255,-0.4174755431773671,0.2418723244736778,-0.20170891224858503,0.09238931052327978
2.0664765788062085,-0.36301666517671366,0.024645103431676054,-0.10444955135031758,0.5848665113620886,0.35741672179295453,-0.46671003842064557,-0.13912390227488117,0.5330125038861105,-0.7038177751640213,-0.17797636741319672,0.8755037333313589
-0.9784766901805577,2.800510253791557,-2.09402782411963,-0.11819199942999135,-3.09835935827441,-0.8817163496980228,-0.17744607285554012,0.13437449653252226,0.3919601168022291,0.06045202458833633,0.508181068154882,-0.44255849633828953
-0.6615301522821652,-0.01860923018361619,0.056281751766958016,-0.11572509551574671,1.1774650972396,0.9179577739849013,0.10806854386141408,-0.028875400794067935,0.6696479317771983,0.18923854193106698,-0.056948713153461575,1.0433762855102435
-0.5522979699006061,1.3104008087533965,2.0918131799605564,0.6801833592356507,-3.1267252563166705,-0.6333042397660432,-0.022306322649768246,0.36225031464618845,-0.38453656537820224,-0.2915178688081758,-0.4120528434697449,-0.13353549203972873
3.230788001205588,-0.8803015440042787,-0.3872100053343386,-0.388658895951284,0.497468624366168,0.7660113779001115,-1.6581850371351443,-0.026496472070728066,-0.47399085755879716,-0.3834044757175816,-0.18581594268790602,-0.023153596934716934
-0.4354342647490142,-1.2904966132915792,0.20940778982899966,-0.07869206018032815,0.8171495541483349,-0.21323894782898684,-0.001503119188420287,-0.5236456372480556,0.5978820262507991,-0.3561483383938569,0.2605378600770739,-0.25210838294367255
-0.5105367283670836,1.874275050716999,-0.20481240281587554,-1.516712124994389,0.3359410174391826,-0.7423271383176125,0.23813085048322355,0.4761110382722833,-0.03386478951737004,0.693095940640955,-0.37095338224987523,-0.25572478706582197
-0.2786429174272023,0.7322573734259107,1.6238743254973116,2.0031426062522044,0.544556287640144,-0.39955220218958326,-0.11469776152194885,-0.7518854630606485,0.8573045766164162,0.2767017832015874,0.17316020619053704,-0.23029477998804912
-0.45157791725021995,-1.8935151094982439,0.49371071404668915,0.20000232315640085,0.66935868991501,-0.02567385310835075,0.0051073659143281505,-0.4634206605700815,0.40955659121712934,-0.5488892814451337,0.2339279818354233,-0.21764682103473307
-0.6727886560406449,0.3855855149873529,0.36727691017361913,-0.45220680727216145,0.6008799525528618,0.7998239615527832,0.1975549629195488,0.2819686028729617,1.2179140833173394,-0.00546784711573196,-0.1366192434425549,-0.49267012383840364
-0.27250823074108593,0.7638859007281653,1.815863508394034,2.751065515699342,1.5958512872036088,0.1868962087609664,-0.1535002784122957,-0.6858431729451153,0.6071698446501035,-0.31530507339673514,0.34490704969497243,-0.16839912357688788
-0.7185494338531081,-0.8280800896442503,-0.028185092160400157,-0.5365235147754963,0.7868577413057597,1.0683658103664273,0.08333055506259573,-0.15900056908277033,-0.35985948278968194,0.24868242243561595,-0.35617170218980915,0.009208974612056255
-0.6535608832885028,0.263079029814132,3.1681630223685837,0.27759972760823254,-2.5764215856876342,1.383163792922278,-0.05161602500914053,-0.08951772251391148,-0.14019244574989118,0.14472519352268512,-0.23918262389438597,-0.03197118549606988
-0.532066386615574,0.3103656015503495,-0.5591596069571942,-0.8589930507216069,0.4567008716198556,-0.17864068565123054,-0.1581480852700511,-0.807718299538069,-0.11374383393064379,-0.22992660322246147,-0.13229048946671063,-0.13745886050548442
2.662171122475463,0.019843891435470048,-0.1789163645601419,-0.2884845898599469,0.5469549436398389,0.2436518347700957,-1.030782660471708,-0.48021594549435714,-0.26572329699501274,0.23661470223201794,-0.1022206326627692,0.014220009711800038
-0.9773383686084052,1.469359283544836,-2.3054812876532718,0.3557494198027058,-1.9741440997887048,-0.38372280744637327,-0.21684625511012806,-0.006171120054138869,-0.19917783130138086,-0.17674084697546363,0.9797951584265576,-0.12000256906074258
-0.5015185929516787,-0.9799360894743937,-0.04392011129257636,-0.20570710910904735,0.30375333507363206,-0.09653736663438982,-0.15112079904583148,-0.8934519632140456,-0.5196266781492265,-0.07628777950080406,-0.0980992659920814,0.051959937925102714
-0.6853621831717813,0.9392464333805919,0.4842779423528874,-0.11042827696479242,0.7525487219145234,1.2226603371667037,0.007364366138062354,-0.13439117168903086,-0.03077827015922858,0.07628556210848414,-0.28905980985374763,-0.10456616397047155
-0.568145082477931,1.3512471359800975,-0.03356735096756488,-0.9746116031850861,-0.14146227612792472,-0.2252179043495117,-0.035338898007089184,0.05265182399117395,-0.1683880267657583,-0.7166019193487616,0.12986761551089623,-0.3236736888827702
-0.5282932725547578,0.2520627493434616,-0.2659591676968926,-0.8409041914395546,0.14199846521122791,-0.08713527538451675,-0.18650679447470703,-0.8426294198657093,-0.1596693952585128,-0.24110353834282974,0.010387345957101966,-0.07936713334804824
-0.6032744316390248,-0.3585005183611681,-0.8071637890877438,0.31092586698583957,0.2130245284975433,-0.8006148118054109,0.0847420548020001,0.2054193096539182,-0.8511601745251152,-0.14155689248898087,-0.3630612715997541,0.061091450076852266
-0.8780617358312437,-0.5233428821392695,-2.059190625896062,1.0904748081810678,-1.0836065385126472,-0.3166435327473132,-0.1549869038563075,-0.4379957041300236,0.9508735815099933,-0.3101645472470496,0.13851619984281666,-0.34534974161246257
-0.5052425967547189,0.6527541386221328,-0.07638582116332429,-1.0593385701438671,0.46249687757067753,-0.6928115257140263,0.19371352067325828,0.6522547243453845,0.37789457289643347,-0.9726789454848752,-0.1200704186176436,0.8408258844095754
-0.45835661362191366,-1.734578438893539,0.4179638426350423,0.12705832483510987,0.7039909179792441,0.008127106425664993,-0.009399292811851322,-0.475434580922867,0.4374282645878432,-0.5781650485141796,0.3068667889506239,-0.21097641319223373
-0.4743097375035696,-0.11731922695631755,1.1001171163403702,-0.33616844789166767,-0.9601629466146736,0.025589055125630637,-0.2089855766726869,-0.8506033641771754,-0.29666382684354353,-0.19133850714544848,0.018428343964187625,-0.012760065110988091
-0.47448359444304994,0.3980167258869925,-0.10738539930709516,-0.9575372378843301,0.5406474096476093,-0.4400296953210789,-0.0048612840648278415,-0.17491156475905373,-0.45379263498828787,-0.22146674579683637,0.2579007319656253,-0.11290157850859378
1.9422380916571698,-1.2119827963620449,-0.0034785338395081165,0.36838013513657897,0.23722166273950646,-0.41821666251527495,0.7200815326966316,-0.8105569068769206,0.7355854357961621,2.0452868786007876,0.33763098468736236,-0.002088730383075559
-0.6759925943569813,-0.007203493251925534,-1.230032764435271,0.09346819092074717,-0.1489783986739165,-0.8157727641901841,0.055364365451702716,0.22495118907421752,-0.708039861560362,-0.1821328274926021,-0.30351488949504046,0.02319990295537746
-0.6646653295541559,-0.8931258002452847,3.0724657841157996,0.16985046155677191,-2.6757389025548677,1.3405817757492686,-0.01787867500845367,-0.12437836125523453,-0.3918040922226359,0.2561075864135903,-0.23361748112236616,0.07331772828557162
1.5643204988287367,-1.1951036724432949,0.056771923657202975,0.45361448371445445,0.985642533146496,-0.317209708010699,0.30055717406329774,0.4599669118368013,0.316870686374906,-0.48106113923073096,0.011492219161641108,-0.44113595597037447
