0,1,2,3,4,5,6
-1.5612102794452933,1.1112407944834892,0.9697859644693,-0.010246160868399079,-0.11240570967708369,-0.101233940995685,0.04030473383221986
-1.3614294568549137,0.6232251469781973,1.0467322052312975,0.11986561132681622,-0.13200285171495024,-0.16461515978289412,-0.02193276010336967
0.2968453833457611,-0.2135657794842208,0.025452681192390733,-0.47665428842995183,0.1360309382996572,-0.0781261987678876,0.06400708438490518
-0.5064695218167204,-0.33119824269504816,0.6597009137676144,-0.7972356634689662,-0.4598115700222365,0.04060181892618045,0.050428018574830646
0.6617371589689875,-1.2859074657091845,-0.5038460194381122,0.15473140138247288,-0.28218489336296526,-0.21645416821380078,-0.11534045337087329
-0.5657232291756814,-0.44934104845939815,-0.29422932571366756,0.6756345369925889,-0.09958899225160932,0.9457151484339531,0.2153564854586885
-0.6674895188401925,-0.06827494821007801,-0.21304251644175687,0.8948002707579923,0.1299626213607433,-0.32564314688229656,-0.2807094568207813
-1.2964285268932296,0.9538188506936118,-0.05144595603145527,0.7139713503699203,-0.37376952070685465,-0.390681972243756,1.128948370090654
-1.103522305231277,-0.10291411283168705,-0.47433877249146017,0.4391484077783331,0.10403107085921956,1.101235383715809,-0.13052968695168976
0.4120080990893935,0.9680429001112196,-0.7742982400212838,-0.2567189619459371,-0.3013379031912464,-0.027029257966052073,0.3451430207033417
2.9757861662875458,2.317395883180817,0.3736246890463919,-0.40983541904089027,-0.36026180529349605,-0.023431066331565803,-0.13548357756384063
0.42476884191742925,-0.1816739695268305,0.595815207738193,0.8401738558016159,0.3920045195131215,-0.4706992373408101,-0.11738290187790759
-1.0418944564911035,0.6480577211169117,-0.3777957970444036,0.6630038424233813,0.24085806448582278,-0.19277122558012913,-0.36888684982891085
3.1207986592479173,1.7402302061112624,-0.808922319537005,0.26178390902279147,-0.2748398630745118,-0.19701724055517597,0.09672355872616678
-1.2018099760803234,-0.05351192618849841,-0.8309454747855823,-0.5397575639327233,-0.07543789762629216,0.12671586686373046,-0.159763421316014
-0.5418081355960125,0.39842971829873486,-0.784223925247578,-0.4174300154291671,-0.21378084512633866,0.048227773971291604,0.1584143697649355
-1.2128080952756313,0.3784594443947802,-0.24974914467704745,0.707988239171133,0.07521984150163005,-0.26433477827582313,-0.013564094291552309
0.9149492713023908,-0.9246858635978853,-0.5492477071147469,0.15447360804494636,-0.2682774655847737,-0.20537760353818488,-0.11527010995910275
-1.3912276286660568,0.14971391378154444,-0.3151593163799552,0.6633594958853499,0.22167128144539486,-0.20805253040901936,-0.3689838960837243
-0.34224673302415975,0.39968989323257975,-0.8723001917166345,-0.4103175112324636,-0.05879713509715237,0.09219631107035567,-0.2218176248629484
-0.9367586164230778,0.6106308992903766,1.0608014866764155,0.22368539118671055,-0.13313414764210846,-0.20373464689519286,-0.07164917984547595
1.760105543589106,0.4299531584872953,-0.7020777117705362,0.1373321602921267,-0.24985342315796896,-0.16797291207539275,-0.0249999982309852
1.5515923126936508,1.2798127375126294,-0.058436793465084985,-0.5667604056926372,0.753629508852554,-0.07636003107044903,0.5726235273566093
-0.7689820085249153,-0.0680892322516877,-0.7668816487998151,-0.41227274967567096,-0.1586685861761414,0.05409599402672571,-0.021735403014820548
0.6543918224767067,0.555107446496079,-0.7590361675996351,-0.15151462781087532,-0.23189572507982123,-0.05298667822136549,0.08573210535157957
-0.7239422186007168,-0.3344357971670393,-0.4296310765416185,0.5690771277019385,0.0943092276613953,1.045719342302686,-0.19271723187990408
-0.6844206085214294,0.2118958034977929,1.0742787261672873,0.3288795909399531,-0.06314524018313755,-0.22925662480453635,-0.33105732985426906
1.0442523238131054,-1.0722852197689188,-0.22159283251488526,1.1382739849810628,-0.019515445697100828,0.7863044192179289,-0.2661144222912797
0.023467100919955325,1.2088318153488016,-0.3148333858849226,0.8728898307551256,0.07232783670951058,-0.31078956035491956,-0.010395519515402518
-0.0031537848927156234,-0.8429865241702107,-0.587610657863947,-0.07915897974649605,-0.2636775433723444,-0.11572244684479702,-0.0033977738989884806
2.664873137087394,-2.5014812628587606,-0.0745410985574659,0.9233005993405551,-0.6553075267823592,-0.6368187369059951,0.2985916680357993
-1.247176097356511,0.8054006877126804,-0.3571915674116508,0.6086970766925108,0.1653777012189235,-0.1923360380846292,-0.1438259096481647
1.659062009000102,0.18122114138090117,0.15969673752413904,-0.3321536213593613,0.6192210036690382,-0.22453947518808667,0.6808591435825749
-0.7268765168300804,-0.18041449004296348,-0.6846710507065441,-0.35533349872541886,-0.27028282991430275,-0.0027061858857683474,0.21102248431843423
-0.5435355613814186,-0.2520663117699406,0.9485522258296817,0.10809711774155023,-0.2002835558249406,1.0689189831910124,-0.06663859703348454
-0.22615040474705111,-0.3951156135458791,0.6770993824218544,-0.7193319537187858,-0.4627572615742057,0.009591873967961295,0.013130096085456462
1.1278593112921633,-1.2928560659065078,-0.29512710118590874,0.35147868431985907,-0.6052189116885099,-0.3867241133109023,0.572253852182151
-0.20156116694798026,-0.5146405454355101,0.6952439664111406,-0.6932939543278095,-0.46752070341205254,-0.003756583911071948,0.0006783283001303778
-0.0607352981763417,-0.7547124241676764,-0.659589329849939,-0.1326517986675344,-0.16487585216309847,-0.06450374865387937,-0.20895287486854808
-1.0105073606850825,0.03198309938647734,0.5922018488781999,-0.9791637409120167,-0.4446974838395321,0.11952174335597068,0.13749818616749515
-0.6505055567079828,-0.11714828807162139,-0.07726422808771646,-0.9273891849920716,0.9655607667797854,0.09492354113910043,0.10492945502852874
-0.6586710194772403,0.3792949309134148,0.5516700502681988,-0.9534589093233473,-0.43148719837681726,0.12048845260070618,0.1251373290322706
2.92352337121069,0.8159729080516314,0.719878869682302,-0.11361216380779043,-0.6329629445965707,-0.24363732778718564,0.2409170539201529
0.1209425048422669,1.5010906568808036,0.9613665489299462,0.32686068770278853,-0.09949687412378866,-0.21516272231845207,-0.12118974105815591
-0.480168497276355,-0.32166454887141027,-0.3308320903726506,0.6657654013992184,-0.060780660768301284,0.9634477724900176,0.13780352802394014
-0.7457833807140513,-0.8201700086481033,-0.6123295084438051,-0.2608441487253169,-0.26166787623862375,-0.04723953114497878,0.08360611187939096
-1.232305633751017,0.4982219069613478,1.0686869337345688,0.17186021835478343,-0.13713881531816824,-0.187814929199888,-0.04681408651330301
-0.8530906388978509,0.10194419219159409,0.5865300684474333,-0.9532609721784405,-0.4421655059460671,0.11198371928097697,0.12508331842740983
-0.729656419624134,1.6971344485336264,0.842719660898277,0.06179241542381325,0.018185220580304737,-0.07769415135907926,-0.2580553226601385
2.4639054539743523,2.07016392639866,-0.9856918984753179,0.0014444081660182628,-0.07892910919430884,-0.03526940284981858,-0.22017487349816942
0.7413270550686941,0.539283742282624,0.5031080638527694,-0.673494793724385,-0.31858687874979774,0.05350162931236914,-0.27273360146620274
-0.22986033728149835,-0.6343062817939356,0.35686384979535546,0.20756679798414335,1.1260510184044856,0.9969997669180808,0.059501149016787165
-1.2035998385958182,0.25071839589023615,0.5857162398473768,0.4204939389279875,0.24595505947227186,-0.3506555019888494,0.4854740049983395
0.43701223347554674,-0.21506445170400887,-0.6665337390217335,-0.079607109442565,-0.23950185503556257,-0.09646773060892891,-0.0032754938895841954
1.867132409196807,0.08381215441070586,-0.30193095771656087,1.1683553017112764,-0.08213242632255478,0.7780807044881162,-0.020681033643124284
-0.8303194186524692,-0.21906018597749188,-0.06757657356270194,-0.9532691513665544,0.961798647854343,0.10148181993566155,0.11733810074693407
1.3854556189091993,-1.2345859377759782,-0.2962078726954756,0.40334249448247206,-0.6032986496499677,-0.40430395495021854,0.5474082159799094
0.2875223394549083,-0.40254019239543737,-0.7371310814297114,-0.1242653057755102,-0.09146148292549366,-0.03891997842414954,-0.35868725890375286
-1.3152147026792196,0.06250757172878069,-0.7370548117134428,-0.5371757506224379,-0.25979885789362567,0.07252608617658712,0.29806923291283116
-0.3720657928542484,-0.1066573760272993,-0.7992930220628799,-0.3320980521487279,-0.07877686288358929,0.047619615520504005,-0.2592017050691964
-1.2027960381802638,1.0873909664620405,-0.06823454078657451,0.7138760238409334,-0.3686268477815037,-0.3865860926769744,1.1289743815979547
0.981965155844128,-1.4234688449661754,0.44824288497257125,-0.19182132518926764,0.4341706925848652,-0.3624702738028728,0.9115046364565885
1.1663703922882322,-1.062953981905075,-0.40151239005776784,0.2899856280216334,-0.47358424505160956,-0.32000003121670584,0.3040551610959502
-0.726810252026528,0.436693297329358,0.5413341103510612,-0.9794525707938647,-0.4291156974344824,0.13193185021612,0.1375769984421079
-0.5898320375444466,-0.18519692285448253,-0.06558966347249603,-0.9013879227351898,0.9627792188267916,0.08315356176420899,0.0924877116114648
-0.7212687723023787,-0.18483288995832003,-0.6387588369195868,-0.3337542818539826,-0.3452400826070905,-0.033331279028151,0.38220398786707155
-0.738568485926861,0.09563356009331309,0.6455245187576715,-0.9011026024547458,-0.5333887900088345,0.06508144254403476,0.3205310853240976
-0.6131250149239499,0.7822935849523776,-0.33555777296764966,0.764429755126955,0.16351844705313348,-0.25114454069953696,-0.21840136022251808
2.7722333669366495,2.3101218914102324,-0.8473229696737619,0.10590947650916271,-0.34258591892190293,-0.14878415536227965,0.3917114681917858
-0.7978262806290392,-0.31664069440555564,-0.3202730788763578,0.5976817388304717,-0.09399508042246639,0.978834267255465,0.2526678025780682
-0.1341456762089201,-0.7386941269860223,-0.5410501912220584,-0.09978472586705106,-0.3680187556254114,-0.13746489372504686,0.27023970415324255
-1.273005249488972,0.14051004456576877,-0.8118298234020883,-0.568137808472629,-0.14966767990803698,0.1185924622858687,0.05287616985206364
-0.4916526521117348,-0.3030350577268701,-0.6804494144948416,-0.28716591080723164,-0.2415960126695,-0.021698687578781378,0.09613530926784533
-0.5650030448410226,0.3911210174810007,-0.8774663354647866,-0.46221679173144375,-0.05880384441928507,0.11130020092056755,-0.19696230996031588
-0.18779222534223766,0.38658681695341435,-0.3601827993178628,0.6447086273519145,-0.14186879045856948,0.9602252328868107,0.4115586195693157
2.48845019160129,-2.211836441957802,0.6066422675900939,0.30184257043747154,0.4007472586079579,-0.5706280710705575,0.6752097676247358
0.21707793520364976,0.6987776477184335,-0.55325178395483,0.6202451492127752,0.13376587646736524,1.058035339228883,-0.21737301000393947
1.638615884004653,0.10063999739489968,0.6584903280957052,-0.35634798906800214,-0.44593253946647127,-0.11077271799156244,-0.1607722467706147
-0.8439502137735029,-0.17503567710282178,-0.7534396257899024,-0.4121964251125949,-0.1627861415748442,0.05081656885863797,-0.021756229504054814
-1.3425435733838822,0.2091988849197054,-0.28623688762776633,0.6806319131643768,0.16394456502657023,-0.230696493263836,-0.2315978387234167
1.7180867076371888,-1.3139732781063576,0.8015958045793526,-0.12716552167301837,-0.39333292502059747,-0.2066767776462091,-0.5340928278457404
1.4661282400735884,3.25445251009875,-0.5265891359098507,0.8930059944282349,0.07629933712806494,-0.2785518831455871,0.1611852036351045
-1.9228815503842398,0.4598796615628866,-0.32624959338374127,0.50513287327412,0.15272116641266606,-0.16419786263476513,-0.09417922839905454
0.5907254216976608,0.1628236668837777,-0.14590240346441652,1.1850687114439737,0.03011616525229814,-0.45906442825569715,-0.15974111809251051
1.0005731361185153,3.5481352267602806,-0.6925591921622473,0.6845977607130589,0.27049118582721,-0.13728230019491,-0.18057727160560974
-0.8842831392630546,-0.24473340829769355,-0.7002636269358973,-0.3910183107086067,-0.23870493165492943,0.018822379584608806,0.1458606299576326
0.6869234076883051,0.32183123049873985,-0.8312983930642719,-0.15073496649209933,-0.06341078794062649,-0.007024398121449893,-0.34611770479134674
0.170142175743544,-0.9049756763494624,-0.5735761254909978,-0.027209344037851635,-0.2663873954958289,-0.13698994085154806,-0.028266829099497626
0.14038185291153626,0.14695024575403826,-0.7720587498104683,-0.23075733159232215,-0.1515205367384731,-0.007093262378091908,-0.10869296929847172
1.2169098801196674,-1.318245305579964,0.15174030251199577,-0.27771454882972313,0.9152771921638058,-0.1839902081110487,-0.2060167384753852
-1.12508159176215,-0.27904043260265765,-0.7021947609970163,-0.4428992226405395,-0.23970258791948848,0.03713703018274975,0.17071093267613416
1.3975235295675763,0.8581147251853564,-0.839593451340136,-0.04959598347378258,-0.1252711307209307,-0.05306925182057737,-0.1955539214121481
1.4109954836967433,-0.9469513296433196,0.17811976195494927,-0.08034019893118804,0.08283964165592324,-0.2550503311680339,-0.07099096773684618
0.11677334156445528,-0.9553292118168233,-0.661408260886789,-0.07196540049523881,-0.11306766812352251,-0.0752374485134942,-0.38365189127062327
-0.4492615816679041,0.05961794531279421,0.6043363438413651,-0.8494199734566122,-0.4444415164446489,0.07195252475680321,0.07536110874846247
-0.7818574354051128,-0.24358784071021902,-0.1465918226650993,0.916053759626761,0.04997753175828788,-0.3608759386044783,-0.113113164597425
0.6132382305159332,-0.8994631882721016,0.9984296002521498,0.46059447602586945,-0.09849897198800454,0.9564632826820083,-0.5487706502911848
-1.758053788262625,0.3994298065770482,-0.36215382952235475,0.5334177912850384,0.23209362161976146,-0.15197857849012206,-0.3067928080598311
-0.11629211987073286,-0.5147960107807067,-0.7323864665365019,-0.20204328585124587,-0.09529865234151189,-0.013312240070622872,-0.321423643950586
0.31696316168751637,-0.7940605136497152,0.07723383283367392,-0.3884445257237713,0.1685472619960184,-0.11202830341731043,-0.112883828925911
-1.5116560507242158,0.44172453215720076,-0.36122666398479764,0.5852930026271981,0.2333988131423151,-0.170048292768655,-0.3316415552729126
-0.20686326037628538,-0.5078995735664157,0.6421493065501551,-0.7181526206754577,-0.3811125182478239,0.03157164833084228,-0.19650840132907987
-0.7373073996868404,-0.16388680785015933,-0.8014646347764304,-0.40991530295401307,-0.08049545607786832,0.07491469296466505,-0.22192737441202512
-1.0626437712403802,1.0249722678309974,0.6411503480817897,0.39473255460372686,0.003960254001746558,-0.3992545057941519,1.1589590373830696
0.8323395915143255,2.060544355972037,0.2838076747460716,-0.9081547544727515,-0.25856226892993306,0.1872997538284822,-0.16058092876262015
0.6242903007620979,0.98699443514525,0.44801397625600947,-0.7711248788495485,-0.3232342578985663,0.09677799656064458,-0.17136030573961888
-1.3900172218932787,0.3565005391329755,0.03299529958508832,0.7922557328371855,-0.3972517333760054,-0.43804822032247903,1.0915465744060118
-0.6682542011174101,-0.23474165104253278,0.5754221293478156,-0.8805639777674105,-0.34709489798703186,0.10723336400283406,-0.17345639894095682
-0.3799116305938377,1.095799284461532,1.006064175185371,0.275244536495883,-0.11477783459297652,-0.2082240030087815,-0.09641168292471594
0.17309018821816108,-0.9520792878698666,0.06825819665242873,-0.5894082459889758,0.9313141961072723,-0.05656214252359243,-0.05680353069291155
-0.335106688933787,0.564478465681612,-0.8961339306727718,-0.43638781396548887,-0.052290993464003926,0.10693274142716883,-0.2093570425469091
1.2087344365259358,-0.4022907047263766,0.017885137545403343,-0.43408442652105117,0.9515120540565253,-0.09780326799326708,-0.13126741696186467
-0.05594892025134594,-0.5980761670678177,0.6460620264021737,-0.6726830930805514,-0.36237648242977805,0.018625418914821806,-0.2729550881546152
-0.8065401036846217,-0.18912498126673763,0.5291003970768143,0.3514932938613648,1.1697281020605568,-0.3010899407614121,0.058543228626947025
-0.22906624419909505,-0.41029509169006295,-0.5916911732120163,-0.17787718847861453,-0.3548902299754053,-0.09834483507313377,0.307589131155412
-1.2800389382294095,-0.03628730542399667,-0.7420709693732266,-0.5209305622617558,-0.2298715236468669,0.07363082718553057,0.20804368120352246
-0.9193004344036463,-0.1913938187525278,-0.07417551953102572,-0.9792415939751377,0.9630254342252542,0.11201351013920033,0.1297719802199303
-1.9288211026232378,0.7606123296338816,-0.3702916294053754,0.4530128532711398,0.16462290569176105,-0.13560949418639107,-0.06926368086988127
-0.6474286556856962,-0.06847586232841602,0.6173147840824992,-0.8752812545646159,-0.4492116676046286,0.07770795672798139,0.0877646558657692
1.2891851435793915,0.9492999635124993,-0.17696797628520272,-0.6426706008426418,1.0048425840300226,0.02110874285960565,-0.03157627716096684
0.3500559968502421,-0.655344361413865,0.7316584085631372,-0.5374773505439248,-0.47390755998720424,-0.06617109345354483,-0.07392002277068396
2.364982180064359,0.9822402919955524,0.550804190465227,-0.33102446359528115,-0.4121515623023535,-0.09342249047969933,-0.17302905787663603
-0.31312686944445756,0.2608479912433883,-0.7575666357649332,-0.33947373357329946,-0.21956269516870058,0.014958971843352903,0.12110210205891006
-0.06451422863558702,-0.5073521106503796,-0.27133005713675507,0.8054394274383406,-0.10263048623411107,0.8955196681856527,0.15320272956487496
1.782048252679632,-0.0031316106181009523,0.4496501779468649,0.8189000030317543,0.21504649585089483,0.7535372911726669,0.20533819375209847
-0.7464053961770513,-0.19864124051774582,-0.13168593332087186,0.9257996991411417,0.017815378906080356,-0.3733152166423433,-0.03552659096221139
0.6691710817696904,-1.0469272805796144,0.20361318070862489,-0.40828484911981766,0.7490649108621268,-0.18036934876168417,0.2879829387978046
2.919088259331706,2.210413038764813,-0.8285474748284368,0.15788603166951443,-0.3467480208748054,-0.1712082931005142,0.36683506754901585
1.3860910476391999,1.13885091444043,-0.8367064037654839,-0.08057335940914179,-0.18737462880551192,-0.05495102443533664,-0.0030118357208966037
0.13836687397325528,0.7433007527615553,0.5215263151835885,-0.8239552000372857,-0.4182805795619481,0.0832337745717068,0.06306575567481282
0.4118721693810499,-0.791826153221447,0.1453987089996437,-0.518777923746879,0.7820641229184033,-0.12462797733859873,0.2861744412652286
0.6750068734351902,-1.2548169573443904,-0.5521695037615679,0.13358083982905566,-0.2077525236965196,-0.18564383781787822,-0.28296483110875714
-0.2850583764679897,-0.6304692577436887,-0.6131434500447162,-0.17662121417277854,-0.2773801273398371,-0.07965809345165206,0.09792972083467355
-1.091531315105055,0.21458369509974887,-0.7076907040291731,-0.48975552140663625,-0.32889250073134224,0.037016445754966126,0.4568527200300997
-0.007520556756803666,-0.7773301399907796,0.1516455917201704,-0.6128210442475033,0.7493759926586063,-0.09926770287538703,0.4134690521966742
0.1778564587766317,-0.4143475976082579,-0.7023695441594953,-0.132894707131764,-0.1517714331141147,-0.054066739923906704,-0.20888659305426327
0.9284207920409501,-1.3802623578752231,0.7869665088867568,0.7351131585523464,0.6175283983495069,0.6342556596144554,0.9656133887921984
-0.35193780380705125,-0.5675324828213218,-0.6378401806933793,-0.20911905291385466,-0.25226425625555104,-0.05885925567382855,0.0587983263090357
0.32896615095433396,-1.0389190662385936,0.0854161866542373,-0.5374408751121478,0.927647567625583,-0.07859166063579151,-0.0816774252436161
-1.2963210059151395,-0.04735410934491917,-0.7850957309334385,-0.5420510373691473,-0.15706225673094684,0.10314843811685445,0.04041109385369971
-1.065824047909752,0.11730587825094917,1.1290503193217098,0.275942858743114,-0.15245090369729042,-0.23822870216078768,-0.09660223233866419
-1.0708343225342944,-0.02127053384954917,-0.8318762927439733,-0.5138278757474398,-0.07435816956224572,0.11802119905725303,-0.17218563449836027
-0.4180954646413253,-1.7621763471671348,-0.399923115517267,0.00475649529859945,-0.40807034698097167,-0.20758243284109598,0.2203264265585403
-0.7128891929618107,-0.35007595699593363,-0.3129490445299058,0.6236582985316691,-0.09544397559081773,0.968125678598876,0.24023279968449077
-0.8700030510823089,0.08484373660037095,-0.7479311048481718,-0.4431589161746572,-0.22569264838863268,0.04829524029823526,0.17078179458971116
-1.3565077056045018,0.37245410133831447,0.595829196688353,0.196201851299235,0.9200700669858195,-0.3079092079862912,0.7947771199498704
-0.3905310373657286,-0.5292598007064205,0.02654072835025946,-0.780016713396808,0.888869064131194,0.00940183970960276,0.18008121588105466
1.1927904312239053,3.3489032374278325,-1.2088473348296556,-0.5185221493999009,-0.02646422561547973,0.19760856523764367,0.02864398091481072
-0.6984672695156353,0.35532953568641246,-0.8760893092737013,-0.48814394632127245,-0.060020254820217916,0.11988600814055242,-0.18454078811371177
-0.15277673308691403,0.4382875377921699,-0.1439549843394149,-0.9018328854369402,0.9867840542424655,0.10227220226696151,0.09260912745119138
-0.09790971198881594,-0.7977782315735056,-0.6905754716783387,-0.14993593382553977,-0.10651697993617468,-0.041356305586534775,-0.34633573480104796
1.0562544997281553,-0.776592876699861,-0.3725021756445164,0.24729945060481417,-0.5846958092155942,-0.3321600304899749,0.6220683551826842
-0.6420920312447067,-0.25974880142290796,-0.056219290585917986,-0.901334717230639,0.9599088897521767,0.08086748944786565,0.09247319356087824
2.022950587334401,0.9038726004668943,-0.11300813157210224,-0.4436544251899018,0.9419454214369797,-0.07253553675766916,0.018789907281922653
1.0771383132325694,-0.5129308347064221,-0.6982835209548149,0.08343506023519387,-0.09700445086508355,-0.11977160672456813,-0.4581366904457783
-1.0323798697450552,0.12928357261349332,-0.6387681205414889,-0.437540779184072,-0.4231569667898315,-0.012307979031434824,0.6522851047065231
2.523762542199115,0.7641274859573802,-0.7934428834757059,0.2359507696899371,-0.13066735234043547,-0.16246785430982144,-0.3322856339723803
-0.850420151349017,0.2673827563275998,-0.77399588496778,-0.4692418868849565,-0.21850309507105223,0.0635759735875111,0.1832458335844616
-0.10544637875661321,-0.30221974374790106,0.3120025478735041,0.18137709956531034,1.138998315163406,1.0168662524133547,0.07199431052967842
-0.5384743891739854,-0.49865167363724694,-0.7469019562143139,-0.30586559930659507,-0.09403067407746718,0.02591610762816815,-0.2717065328727374
-0.28461314102124774,-0.3389933322829535,0.7220035243300567,-0.7191235364031674,-0.5512536082213776,-0.016029301188918016,0.23344700459962103
-1.652671812800022,0.6250989349854428,-0.1041193325955696,0.6450275643931418,-0.23643474830456368,-0.3299954151497384,0.79836451230911
1.333845200389304,-0.9197381859139652,-0.6315442935156972,0.21348887643438041,-0.1134749844466739,-0.18066263959576015,-0.5203583700762648
0.20476107849038216,-0.2884873862541886,-0.027634519462988047,-0.6936926239153954,0.957509615560974,0.002519654636775698,-0.006960337259076514
-0.8547500651419415,-0.18678824261185276,-0.765308696779045,-0.4185367868244706,-0.14123253856925966,0.05942774213211849,-0.07212886898672999
-0.9905649787679693,0.01614900110793563,-0.106504589444437,-1.0312951070974292,0.9713392621610815,0.13774428819214554,0.15466938018587037
-0.40135658744266567,0.1279571673338508,0.5957468353620017,-0.8494687451691173,-0.44181038145958584,0.07404809104678416,0.07537441696150032
0.7886703674374307,-0.37385388026244804,1.049797025323469,0.46714517063477945,-0.28186046184707736,0.9088116524307416,-0.05705034296939207
-1.1025679756546398,0.7161063558997728,-0.3894703616596239,0.6370025801664996,0.24363961243881685,-0.18100124620523775,-0.3564451064118469
0.0702736613048126,-0.8928409504929203,-0.5782229104412844,-0.05317070216632025,-0.2657585943487957,-0.12693451571391393,-0.015835974220373687
0.24906087859564202,-0.8573224085790642,0.10609356685216116,-0.5658122520679614,0.8529393971647361,-0.0870960772663765,0.13095974624936352
-1.4367087334945743,0.5158349409451083,1.0602300042702972,0.11994225258932406,-0.13613749240576384,-0.16790819252429343,-0.02195367300957171
-0.039417612339750926,1.7431624922005728,-0.41503454581807975,0.7589196862063771,0.1274392035143673,-0.24185392408588471,-0.038155318940658545
0.6745326535479684,-0.501665579163029,0.7185857907999138,-0.48568163075915977,-0.46831396014483995,-0.08082530683087416,-0.09874707932485347
1.6442011574417192,-0.9846323856849858,-0.45394994831351854,0.36753935581015795,-0.38039646438287944,-0.31930621574777485,0.04647895847700765
-0.7404373617506464,-0.18311217999200335,0.5658112778088058,-0.9065535221453138,-0.3449455058421377,0.11849986316519728,-0.16101785295170057
-0.32805223956235186,-0.20245975975354472,-0.1836906030268628,0.9987068262622139,0.12414995539522591,-0.36849110908196475,-0.3304495548120585
0.9397405766788945,-1.4255229557073015,0.23599481972266612,-0.2929081493553657,0.7844847183789445,-0.2196831915902762,0.10947969645515893
-0.07348511508381976,-0.6341124207638824,-0.6201070558646187,-0.13121344296708315,-0.2553124595601851,-0.08995084607191714,0.021499885317854857
-1.065824047909752,0.11730587825094917,1.1290503193217098,0.275942858743114,-0.15245090369729053,-0.23822870216078745,-0.0966022323386643
2.96976575134069,2.1556028291435596,-0.9189733983199889,0.13610061437848275,-0.18341401857962186,-0.11505727781443295,-0.024663949432560672
0.7130571137127265,0.014894384377942091,-0.43920076173487643,0.8543074981332391,0.10598121286058002,0.9499147055516981,-0.3293626138893271
-0.9731101754656992,0.09496464520944402,1.1349799529409923,0.30191150095851504,-0.15347266656287223,-0.24859710148458747,-0.10903507480804722
1.7689421597698298,2.947613273401974,-1.183182139698137,-0.33427779616133313,0.03881590627449304,0.14127632427629652,-0.25860692386924744
0.26283135092903337,-0.7783770186772853,-0.5689330254987368,-0.017521677218931497,-0.29540585459964896,-0.14692542540008444,0.049335645257786914
1.9849123416082366,1.545009680531301,0.3751599704985571,-0.552605819309931,-0.25240030648390543,0.047451265933197026,-0.399395121930296
0.1775827572673963,0.8320506977511006,-0.9204001557463527,-0.35872067869090096,-0.04247397180920572,0.0860876537326907,-0.24659041156135394
1.5319539731654572,-0.7934811405339587,0.37218175583429447,-0.16631823113868732,0.45826430912215943,-0.3528355403586687,0.8991988269298378
0.13969043917371576,0.15958357249632482,-0.8233919190492005,-0.2544299667758444,-0.06901109710512346,0.026733705106091243,-0.29643533333454464
1.5940805735786348,0.8429285107589195,-0.8811868424456006,-0.021343368804912888,-0.044155975718533885,-0.039461995198154826,-0.4081586865422112
-1.177613234371468,-0.035141737836522274,-0.18839916510242882,0.7861415080736118,0.058810939766350254,-0.306067491003557,-0.050930113351534974
-0.9020486973353558,0.6634314361250652,-0.26878082083241583,0.7402377855576381,0.06349883943221123,-0.2744652785773778,0.025635051136822712
